"Month #","White Player #","Black Player #","Score"
102,5009,193,0.511602
102,5009,5942,0.446305
102,5013,5047,0.471179
102,5013,5191,0.466987
102,5013,6059,0.481002
102,5013,6815,0.502999
102,5013,7955,0.455180
102,5023,1581,0.520449
102,5036,3882,0.485706
102,5047,2841,0.509285
102,5047,6059,0.512082
102,5047,6228,0.488056
102,5050,788,0.549981
102,5050,2555,0.521675
102,5050,7314,0.524708
102,5061,2444,0.513811
102,5061,3330,0.557730
102,5061,4515,0.508996
102,5061,5623,0.516970
102,5061,5774,0.515377
102,5061,7204,0.510329
102,5061,7939,0.502432
102,5061,8028,0.452608
102,5075,2015,0.479206
102,5075,5926,0.495177
102,5075,7528,0.470156
102,5077,304,0.519845
102,5077,6305,0.483769
102,5082,1331,0.538449
102,5082,1782,0.499731
102,5082,2224,0.538848
102,5082,3344,0.474820
102,5082,4194,0.522487
102,5082,7953,0.500568
102,5083,1835,0.497837
102,5086,1657,0.469787
102,5086,1925,0.459912
102,5089,8244,0.492044
102,5097,2033,0.516876
102,5097,3435,0.509985
102,5097,4955,0.506155
102,5097,5463,0.502009
102,5097,6864,0.479759
102,5101,370,0.478329
102,5101,1972,0.486407
102,5101,4687,0.478962
102,5101,5593,0.475974
102,5116,584,0.485277
102,5116,5128,0.485565
102,5116,5270,0.491293
102,5128,1613,0.485066
102,5136,5826,0.537558
102,5140,1936,0.500155
102,5140,4063,0.489895
102,5140,6958,0.510684
102,5140,7619,0.479359
102,5145,1500,0.477912
102,5145,2155,0.475075
102,5145,3582,0.470846
102,5145,3938,0.479015
102,5145,8321,0.457622
102,5172,173,0.516236
102,5185,3582,0.492998
102,5185,4694,0.480505
102,5185,8251,0.483892
102,5191,2841,0.511231
102,5191,5047,0.504698
102,5191,6059,0.513507
102,5191,6228,0.489747
102,5226,2076,0.523910
102,5226,3065,0.501670
102,5226,6086,0.505462
102,5254,6002,0.548969
102,5254,8214,0.495047
102,5257,1563,0.490775
102,5258,1500,0.526737
102,5258,1942,0.527198
102,5258,3132,0.540949
102,5258,4488,0.528286
102,5258,5061,0.520117
102,5258,5623,0.530906
102,5258,6270,0.492513
102,5258,6854,0.515962
102,5270,2238,0.497714
102,5270,5866,0.478780
102,5280,2605,0.441526
102,5287,4375,0.501592
102,5299,3980,0.519753
102,5299,5050,0.478126
102,5311,6439,0.496921
102,5311,6462,0.507425
102,5327,1475,0.503759
102,5333,7949,0.557446
102,5342,1289,0.574399
102,5342,5942,0.497281
102,5356,6125,0.473510
102,5373,3439,0.512997
102,5396,1673,0.502687
102,5396,2699,0.491501
102,5396,4342,0.510900
102,5396,4488,0.502873
102,5396,4857,0.493227
102,5396,7879,0.521275
102,5407,5764,0.508721
102,5407,5914,0.474185
102,5417,2188,0.531862
102,5425,6997,0.485910
102,5425,7234,0.465013
102,5445,5287,0.492095
102,5456,2188,0.516734
102,5456,4108,0.523836
102,5456,4108,0.523836
102,5456,4432,0.534251
102,5456,5417,0.485417
102,5463,374,0.501563
102,5463,6864,0.481049
102,5470,3515,0.495483
102,5470,5316,0.506756
102,5475,5396,0.531768
102,5475,5930,0.514634
102,5477,4,0.486264
102,5477,6168,0.503877
102,5516,1814,0.494073
102,5516,3275,0.490349
102,5516,6115,0.506310
102,5516,6366,0.486492
102,5530,941,0.503730
102,5530,6778,0.482871
102,5530,7364,0.497360
102,5531,5009,0.507287
102,5531,8175,0.505885
102,5539,1230,0.497276
102,5552,1102,0.523748
102,5552,5950,0.499348
102,5563,1029,0.524842
102,5563,3837,0.499689
102,5580,4602,0.533080
102,5580,5602,0.495981
102,5593,1972,0.510990
102,5593,4687,0.501465
102,5602,1102,0.533693
102,5602,2609,0.509245
102,5602,3017,0.549634
102,5602,5552,0.506874
102,5602,7322,0.528002
102,5602,7441,0.519176
102,5614,1242,0.520268
102,5614,5311,0.501640
102,5614,7353,0.527683
102,5623,1704,0.482937
102,5623,3818,0.484130
102,5623,7117,0.511439
102,5623,7815,0.495776
102,5623,8375,0.487958
102,5627,1289,0.524580
102,5653,1874,0.491096
102,5653,3016,0.514448
102,5653,3065,0.506191
102,5671,6447,0.506757
102,5675,557,0.524423
102,5675,5327,0.519540
102,5675,5821,0.525017
102,5675,7065,0.516288
102,5683,5013,0.517193
102,5683,5467,0.506157
102,5683,6011,0.487642
102,5705,3013,0.493236
102,5724,595,0.474116
102,5724,3705,0.497896
102,5736,5602,0.463787
102,5736,5950,0.478250
102,5736,7204,0.493744
102,5774,3980,0.488536
102,5774,4850,0.474683
102,5802,4088,0.528005
102,5812,1105,0.483937
102,5812,5036,0.513309
102,5812,5905,0.488247
102,5814,3089,0.525186
102,5814,4908,0.517296
102,5821,247,0.507543
102,5850,614,0.463028
102,5850,4708,0.475787
102,5852,6305,0.471694
102,5853,4958,0.493422
102,5853,6717,0.497580
102,5860,3457,0.508569
102,5860,6458,0.473803
102,5863,5516,0.501274
102,5866,2339,0.486758
102,5866,3297,0.489337
102,5866,3770,0.525299
102,5870,6764,0.528698
102,5875,2841,0.495051
102,5875,6391,0.513978
102,5895,3698,0.513124
102,5895,3882,0.496184
102,5905,675,0.505266
102,5905,3882,0.509583
102,5914,3698,0.539812
102,5914,5764,0.526373
102,5919,5254,0.454550
102,5919,6002,0.515864
102,5926,1762,0.509225
102,5926,3254,0.511051
102,5930,512,0.529642
102,5930,4481,0.489246
102,5930,5061,0.512151
102,5930,8214,0.469042
102,5937,7041,0.496482
102,5942,4911,0.543453
102,5950,2609,0.496394
102,5950,4602,0.530833
102,5983,3565,0.488755
102,6000,8295,0.501706
102,6000,8523,0.491943
102,6002,5470,0.481013
102,6007,1095,0.502378
102,6011,7603,0.528420
102,6011,8244,0.507212
102,6012,147,0.512222
102,6012,7027,0.512400
102,6015,3728,0.469313
102,6018,1029,0.509045
102,6025,2999,0.503309
102,6025,5441,0.488024
102,6038,4674,0.503070
102,6038,7973,0.503964
102,6040,5724,0.544629
102,6055,413,0.494232
102,6055,733,0.516154
102,6055,1860,0.482347
102,6055,7362,0.443578
102,6059,1235,0.484031
102,6059,1635,0.483636
102,6059,1874,0.491434
102,6059,4852,0.511951
102,6059,5593,0.491695
102,6059,6228,0.476090
102,6084,8375,0.507838
102,6086,3352,0.499386
102,6086,4171,0.437416
102,6086,7955,0.467992
102,6089,6055,0.523765
102,6089,7362,0.485360
102,6089,8158,0.515720
102,6115,5863,0.492834
102,6115,6161,0.503893
102,6119,1102,0.534079
102,6119,4898,0.504143
102,6123,3436,0.534243
102,6123,4331,0.487856
102,6140,275,0.490462
102,6140,973,0.475208
102,6140,7262,0.453214
102,6150,201,0.506395
102,6150,1288,0.486483
102,6150,4162,0.451377
102,6161,6366,0.476287
102,6161,8111,0.484906
102,6166,2452,0.493102
102,6166,8232,0.490115
102,6168,7905,0.468345
102,6168,7925,0.465942
102,6191,5425,0.517254
102,6191,7234,0.480259
102,6191,8232,0.513352
102,6196,512,0.489911
102,6208,3264,0.505483
102,6208,7365,0.516286
102,6212,545,0.533224
102,6212,1289,0.549799
102,6212,2981,0.526125
102,6212,4931,0.470817
102,6212,5942,0.472806
102,6228,5013,0.541502
102,6235,3352,0.548138
102,6235,5653,0.539352
102,6263,2424,0.509211
102,6270,1693,0.532156
102,6270,2015,0.513223
102,6270,3980,0.542451
102,6270,4920,0.514059
102,6272,7871,0.480622
102,6289,596,0.492634
102,6289,828,0.489664
102,6289,4088,0.486548
102,6303,6717,0.480792
102,6305,224,0.534456
102,6305,3017,0.534764
102,6313,2513,0.499409
102,6341,1631,0.518798
102,6341,3016,0.523694
102,6341,8338,0.519100
102,6346,3085,0.535377
102,6366,4610,0.514727
102,6373,201,0.519166
102,6373,3968,0.501598
102,6373,4162,0.453617
102,6373,6150,0.509721
102,6391,1944,0.494548
102,6391,5089,0.483458
102,6429,4560,0.529879
102,6439,4723,0.511549
102,6439,7353,0.508288
102,6439,7998,0.513534
102,6439,8206,0.531654
102,6451,562,0.498916
102,6451,4423,0.499439
102,6451,4723,0.502823
102,6451,7353,0.502374
102,6451,7914,0.509564
102,6451,8232,0.523479
102,6458,3457,0.536070
102,6458,4019,0.454831
102,6459,6346,0.470059
102,6462,80,0.523026
102,6462,2444,0.522034
102,6462,6451,0.505274
102,6462,7879,0.527449
102,6484,895,0.478078
102,6484,4162,0.448165
102,6500,2237,0.536802
102,6506,5380,0.477639
102,6525,6723,0.514397
102,6530,3361,0.494978
102,6530,5002,0.470048
102,6530,6235,0.458458
102,6532,1759,0.504066
102,6532,2057,0.485996
102,6532,2959,0.506154
102,6532,4071,0.472527
102,6537,512,0.523511
102,6537,6038,0.505401
102,6537,7973,0.506050
102,6537,8415,0.483073
102,6554,928,0.490496
102,6554,4812,0.496205
102,6573,2908,0.508131
102,6585,6532,0.497448
102,6586,2734,0.586896
102,6586,4399,0.575496
102,6586,4847,0.544583
102,6605,6191,0.500808
102,6605,8323,0.498663
102,6629,522,0.488568
102,6629,966,0.487686
102,6629,966,0.487686
102,6629,5477,0.489527
102,6647,3386,0.509386
102,6647,3436,0.529467
102,6647,6123,0.494581
102,6669,5930,0.487585
102,6669,7510,0.512535
102,6679,307,0.482402
102,6688,377,0.494399
102,6691,2395,0.547277
102,6691,6458,0.537616
102,6691,7189,0.515195
102,6691,7412,0.513437
102,6691,7654,0.544524
102,6691,7948,0.528198
102,6691,8084,0.502537
102,6693,5860,0.524171
102,6693,8611,0.495069
102,6717,409,0.500463
102,6723,4037,0.439356
102,6740,3801,0.503816
102,6764,4898,0.456436
102,6764,8311,0.520387
102,6778,2173,0.520120
102,6778,8553,0.486332
102,6803,1134,0.480117
102,6803,3470,0.478425
102,6803,6036,0.471958
102,6808,204,0.500430
102,6808,220,0.507179
102,6808,7006,0.491714
102,6815,4423,0.473393
102,6815,5683,0.486838
102,6815,6011,0.472290
102,6828,2084,0.493624
102,6828,2238,0.503783
102,6828,3297,0.485707
102,6834,8621,0.501933
102,6844,5136,0.466908
102,6844,5870,0.477815
102,6850,2555,0.486778
102,6850,5299,0.493125
102,6854,1925,0.495554
102,6864,374,0.524777
102,6875,766,0.475527
102,6875,5036,0.485613
102,6875,5812,0.478458
102,6880,4037,0.462129
102,6880,4911,0.522302
102,6880,6212,0.504006
102,6880,8175,0.529028
102,6887,3155,0.467685
102,6887,3705,0.490875
102,6887,5724,0.493944
102,6887,5930,0.468175
102,6937,349,0.474349
102,6937,2416,0.498161
102,6951,982,0.516299
102,6951,8233,0.513473
102,6951,8490,0.536544
102,6973,6181,0.548251
102,6993,603,0.524399
102,6993,2640,0.514440
102,6997,2932,0.484154
102,7000,3728,0.489879
102,7000,6015,0.522352
102,7001,8044,0.503812
102,7002,2015,0.486900
102,7002,4649,0.507679
102,7006,204,0.505646
102,7006,220,0.512496
102,7006,7327,0.531967
102,7027,7431,0.503192
102,7027,8189,0.505658
102,7041,2424,0.500313
102,7041,2918,0.482528
102,7041,6263,0.491108
102,7048,1657,0.487587
102,7048,5623,0.500703
102,7048,6887,0.507399
102,7053,522,0.482534
102,7053,6586,0.416945
102,7063,1610,0.489269
102,7065,512,0.516114
102,7065,1932,0.506710
102,7065,3816,0.514363
102,7065,3866,0.514370
102,7065,4898,0.486153
102,7065,5821,0.507392
102,7065,8152,0.459796
102,7073,5068,0.497558
102,7090,2918,0.483975
102,7090,7987,0.510343
102,7106,8214,0.470170
102,7107,1331,0.500560
102,7107,1397,0.468616
102,7107,2997,0.477243
102,7107,7638,0.483182
102,7115,5919,0.489813
102,7117,491,0.513207
102,7118,7811,0.536295
102,7142,1661,0.484423
102,7168,522,0.512550
102,7168,5116,0.529108
102,7168,5875,0.511257
102,7168,7063,0.521804
102,7189,797,0.541708
102,7189,2395,0.510622
102,7189,3518,0.497770
102,7189,4019,0.484184
102,7189,8486,0.544621
102,7189,8611,0.520042
102,7193,3013,0.463161
102,7193,6926,0.480724
102,7203,3488,0.457732
102,7204,1469,0.514344
102,7204,6887,0.512549
102,7217,3507,0.471971
102,7217,6181,0.539048
102,7217,6973,0.492691
102,7228,6305,0.498856
102,7228,7106,0.493094
102,7230,7684,0.535559
102,7230,8214,0.483971
102,7234,7,0.513043
102,7234,3268,0.520663
102,7234,3361,0.514817
102,7234,6191,0.519741
102,7234,6605,0.517547
102,7234,7811,0.536553
102,7248,5950,0.456723
102,7262,1357,0.493710
102,7273,3909,0.461506
102,7273,4772,0.504045
102,7273,5602,0.467152
102,7273,8016,0.487076
102,7298,5602,0.467391
102,7298,6778,0.462711
102,7314,125,0.519157
102,7314,885,0.523478
102,7314,6850,0.498768
102,7322,501,0.438432
102,7322,3934,0.513144
102,7327,1382,0.491215
102,7327,1799,0.464938
102,7327,6808,0.476397
102,7348,7038,0.490437
102,7353,481,0.492952
102,7353,1732,0.487672
102,7353,2107,0.521559
102,7362,413,0.551669
102,7362,748,0.500234
102,7362,1860,0.527537
102,7364,3017,0.542240
102,7364,5280,0.547046
102,7364,7939,0.520393
102,7364,8016,0.508135
102,7365,1374,0.489976
102,7365,4973,0.459994
102,7365,6451,0.483094
102,7365,7041,0.495222
102,7391,1814,0.503506
102,7391,1814,0.503506
102,7391,2912,0.513364
102,7391,4977,0.519240
102,7391,4977,0.519240
102,7391,7652,0.511254
102,7391,8195,0.495514
102,7412,947,0.537164
102,7412,2409,0.545617
102,7412,8486,0.550146
102,7431,6012,0.481279
102,7431,8189,0.499694
102,7441,1500,0.505488
102,7441,3377,0.493533
102,7441,4457,0.499646
102,7441,4481,0.474253
102,7441,6854,0.493103
102,7446,3088,0.503421
102,7447,4515,0.519488
102,7447,6887,0.531869
102,7448,1829,0.480738
102,7455,4176,0.490485
102,7455,7514,0.492323
102,7479,1469,0.514967
102,7479,3184,0.470601
102,7479,3681,0.502103
102,7479,4399,0.512822
102,7479,4757,0.497650
102,7479,6586,0.436376
102,7479,7053,0.528341
102,7479,7204,0.503665
102,7482,956,0.517239
102,7482,1105,0.518193
102,7483,6208,0.480482
102,7498,5441,0.499174
102,7504,3013,0.515619
102,7510,5475,0.456222
102,7510,5580,0.472393
102,7510,7709,0.474360
102,7514,6920,0.495989
102,7528,1762,0.539437
102,7528,3254,0.539115
102,7528,5926,0.530779
102,7530,522,0.486190
102,7530,584,0.487808
102,7587,7669,0.513682
102,7593,1512,0.488225
102,7593,2581,0.490787
102,7593,3887,0.479374
102,7593,8616,0.510497
102,7597,5602,0.464697
102,7597,6778,0.469089
102,7597,7364,0.478203
102,7597,8016,0.485674
102,7603,1825,0.485670
102,7603,2235,0.458042
102,7616,1331,0.520377
102,7616,1782,0.484257
102,7616,2224,0.522501
102,7616,3344,0.468908
102,7616,5082,0.492251
102,7616,7953,0.473846
102,7619,1500,0.501287
102,7619,2155,0.496854
102,7638,1397,0.487776
102,7638,2997,0.483089
102,7652,1814,0.494356
102,7652,2912,0.504130
102,7652,4977,0.508518
102,7652,7391,0.488746
102,7654,6458,0.482285
102,7654,6693,0.483537
102,7654,7189,0.457752
102,7661,670,0.489580
102,7661,720,0.491688
102,7661,3242,0.487502
102,7665,895,0.459252
102,7665,1376,0.478056
102,7665,6484,0.479199
102,7676,2185,0.507748
102,7676,4940,0.525872
102,7682,2319,0.486018
102,7682,6196,0.506935
102,7684,7441,0.491407
102,7709,2640,0.517856
102,7709,4481,0.481694
102,7709,4766,0.529747
102,7709,5475,0.482294
102,7709,7230,0.487822
102,7709,7441,0.515917
102,7709,8028,0.465860
102,7723,125,0.499642
102,7802,1548,0.501488
102,7802,1779,0.511893
102,7802,7682,0.506451
102,7802,8251,0.477767
102,7805,617,0.518654
102,7805,3707,0.488626
102,7805,4342,0.515979
102,7805,5396,0.501245
102,7805,8035,0.517643
102,7815,603,0.498348
102,7815,1704,0.482170
102,7815,1746,0.464885
102,7815,5258,0.462292
102,7815,5396,0.485926
102,7815,6462,0.476645
102,7816,1903,0.463557
102,7816,2731,0.507725
102,7816,3330,0.546620
102,7816,6887,0.504612
102,7816,7504,0.466258
102,7819,6740,0.465965
102,7819,8447,0.481253
102,7833,3377,0.497960
102,7833,5101,0.524853
102,7833,5602,0.484477
102,7879,2103,0.481815
102,7879,3070,0.493802
102,7879,4015,0.474914
102,7880,3968,0.489177
102,7880,4162,0.451901
102,7880,6150,0.496062
102,7880,6373,0.486062
102,7890,5539,0.508033
102,7905,5116,0.544631
102,7905,6018,0.518303
102,7905,7749,0.532469
102,7914,3132,0.511932
102,7914,7234,0.479555
102,7919,5441,0.492637
102,7925,3810,0.521260
102,7925,6168,0.534058
102,7925,7749,0.537775
102,7939,5475,0.464987
102,7949,4406,0.487592
102,7953,64,0.496684
102,7953,2224,0.551248
102,7953,4194,0.535643
102,7955,809,0.524705
102,7955,3361,0.517968
102,7955,6530,0.524375
102,7955,8447,0.525743
102,7963,2009,0.526213
102,7963,3470,0.500194
102,7973,4674,0.496333
102,7973,8341,0.452775
102,7986,3413,0.508910
102,7986,4035,0.505063
102,7986,4649,0.509339
102,7987,2424,0.496554
102,7987,6263,0.488325
102,7989,2107,0.493794
102,7989,4063,0.478502
102,7998,2424,0.505544
102,8016,1019,0.519134
102,8016,2605,0.484570
102,8016,3909,0.483438
102,8035,1673,0.495666
102,8035,2699,0.475161
102,8035,4342,0.495493
102,8035,5396,0.492238
102,8041,5821,0.475922
102,8044,639,0.512236
102,8044,1863,0.496614
102,8048,3968,0.498330
102,8048,3968,0.498330
102,8048,6150,0.506170
102,8048,6373,0.496247
102,8048,7880,0.510394
102,8052,5475,0.463424
102,8052,5736,0.509025
102,8052,6887,0.515010
102,8066,2981,0.527576
102,8081,2064,0.468797
102,8083,1773,0.484469
102,8083,6951,0.474194
102,8083,7482,0.455194
102,8084,7948,0.533840
102,8098,7361,0.500298
102,8158,413,0.501641
102,8158,733,0.524403
102,8158,6055,0.509332
102,8158,7362,0.463043
102,8162,793,0.491792
102,8162,3770,0.520908
102,8175,193,0.518498
102,8177,614,0.458185
102,8177,1900,0.488908
102,8177,5802,0.454132
102,8183,1452,0.528721
102,8183,7273,0.500372
102,8189,6012,0.483499
102,8190,1098,0.491633
102,8190,1538,0.521275
102,8195,667,0.520411
102,8195,1814,0.512230
102,8206,4723,0.482998
102,8212,5036,0.520540
102,8214,4073,0.542228
102,8214,4481,0.523844
102,8214,6305,0.528541
102,8218,98,0.450923
102,8218,3345,0.508009
102,8232,1635,0.471013
102,8233,1187,0.491718
102,8233,6875,0.521503
102,8244,3016,0.519996
102,8251,4,0.514117
102,8251,2250,0.511287
102,8256,5068,0.504674
102,8256,7073,0.508358
102,8267,7365,0.535167
102,8288,1095,0.514159
102,8291,3455,0.545064
102,8295,1866,0.519726
102,8295,8523,0.491767
102,8311,934,0.440592
102,8311,3619,0.467479
102,8311,5950,0.457258
102,8311,6764,0.479613
102,8320,3041,0.526282
102,8321,2796,0.528073
102,8323,7234,0.481454
102,8337,6778,0.450638
102,8338,1235,0.475941
102,8338,1235,0.475941
102,8341,409,0.564541
102,8341,778,0.549917
102,8341,6038,0.542760
102,8341,6537,0.539397
102,8342,614,0.474596
102,8342,1900,0.506229
102,8355,18,0.522029
102,8355,512,0.524635
102,8355,557,0.518957
102,8355,934,0.496295
102,8355,1095,0.515731
102,8355,8081,0.547373
102,8375,3013,0.476344
102,8415,2175,0.523080
102,8415,4457,0.524991
102,8415,4602,0.548614
102,8415,7065,0.517874
102,8415,8152,0.475067
102,8447,5045,0.483834
102,8447,8041,0.516647
102,8449,392,0.479650
102,8449,3268,0.497273
102,8449,5002,0.471109
102,8465,941,0.492987
102,8465,5116,0.533111
102,8465,5866,0.502916
102,8486,4088,0.469448
102,8486,6691,0.444283
102,8486,8084,0.436889
102,8490,141,0.496295
102,8490,7498,0.467876
102,8523,1329,0.505449
102,8533,7963,0.481625
102,8542,4363,0.529352
102,8546,1191,0.508961
102,8546,6313,0.517552
102,8552,392,0.488856
102,8552,3242,0.485039
102,8553,1452,0.561869
102,8553,2173,0.525930
102,8553,7364,0.513374
102,8553,7597,0.538785
102,8553,8337,0.546149
102,8560,2098,0.503416
102,8592,2064,0.495362
102,8592,8415,0.464379
102,8595,125,0.511273
102,8611,3457,0.535562
102,8611,6691,0.465553
102,8611,7654,0.519970
102,8616,1512,0.481289
102,8616,2581,0.489608
102,8616,3887,0.468817
102,8616,7107,0.510282
102,8616,7593,0.489503
102,8616,7638,0.480911
102,8619,2144,0.515929
102,8621,213,0.468355
102,8621,2304,0.528326
103,1,5681,0.514369
103,1,6806,0.490628
103,4,2252,0.494161
103,4,4708,0.504108
103,4,5477,0.513736
103,10,6819,0.481074
103,11,4628,0.483502
103,96,3934,0.503519
103,98,7139,0.502165
103,102,5311,0.500299
103,114,193,0.520313
103,114,562,0.480976
103,114,572,0.476264
103,114,4423,0.477138
103,114,4685,0.488333
103,114,6305,0.470444
103,114,8084,0.445531
103,143,6776,0.520207
103,145,3479,0.504159
103,145,4341,0.497790
103,145,5456,0.480837
103,147,7747,0.487104
103,173,4399,0.487884
103,173,7158,0.493353
103,180,3386,0.492522
103,193,2256,0.463536
103,193,2351,0.495018
103,193,4037,0.423311
103,193,5258,0.465618
103,193,6018,0.467801
103,193,7684,0.485374
103,193,8084,0.440217
103,201,7467,0.508768
103,204,2959,0.507464
103,204,4381,0.477058
103,204,7776,0.493638
103,220,6808,0.492821
103,226,1286,0.432356
103,226,3902,0.519271
103,226,6946,0.465928
103,226,8287,0.457912
103,243,1797,0.526103
103,243,6272,0.519441
103,247,1944,0.505867
103,247,2836,0.498574
103,247,6636,0.476233
103,247,6815,0.511445
103,256,5681,0.548304
103,256,5973,0.553441
103,256,7238,0.540248
103,256,8388,0.512502
103,260,813,0.486655
103,260,1219,0.484902
103,260,5675,0.468068
103,287,719,0.498226
103,287,1613,0.490921
103,287,5173,0.509926
103,295,639,0.504252
103,295,1357,0.469246
103,295,2956,0.525217
103,295,4488,0.498487
103,295,4955,0.505316
103,295,7450,0.515611
103,295,7914,0.498439
103,304,8016,0.468021
103,306,3360,0.498896
103,307,287,0.502300
103,307,3900,0.503010
103,314,6089,0.468178
103,344,2056,0.512381
103,349,374,0.528888
103,349,2185,0.516572
103,349,3588,0.541324
103,349,3816,0.535572
103,349,5089,0.532105
103,349,5463,0.527800
103,370,3377,0.486090
103,370,5950,0.482750
103,374,3816,0.511012
103,374,5097,0.498288
103,374,6391,0.513781
103,377,1095,0.495956
103,377,3062,0.485510
103,389,272,0.517540
103,392,4532,0.501563
103,392,4955,0.520747
103,392,8035,0.521248
103,408,5614,0.480565
103,408,7819,0.532910
103,408,8218,0.520632
103,413,3614,0.501182
103,413,7577,0.521069
103,428,2813,0.473655
103,428,4898,0.451719
103,428,5187,0.452672
103,428,5530,0.453285
103,428,7087,0.454519
103,436,1244,0.517389
103,436,1860,0.498246
103,437,260,0.508891
103,437,813,0.503680
103,437,1219,0.488807
103,437,5675,0.480713
103,437,7980,0.500749
103,440,1452,0.529135
103,447,1781,0.474437
103,452,377,0.496335
103,452,2270,0.514114
103,452,2513,0.496177
103,452,3062,0.482778
103,452,4446,0.479041
103,481,3608,0.512366
103,491,2640,0.476654
103,491,2823,0.476935
103,491,6084,0.462059
103,492,3983,0.462061
103,501,447,0.574868
103,501,3330,0.601786
103,515,4674,0.519954
103,522,3768,0.506340
103,545,2739,0.494935
103,545,5817,0.492247
103,562,2132,0.496624
103,562,4423,0.500030
103,562,5254,0.468298
103,562,6305,0.499431
103,568,1693,0.473548
103,568,6997,0.492117
103,568,7450,0.499501
103,568,7625,0.480045
103,572,562,0.504773
103,572,2132,0.501559
103,572,5254,0.471909
103,572,7069,0.505466
103,584,1357,0.456686
103,584,1848,0.499932
103,584,3272,0.490222
103,591,2603,0.538790
103,591,2667,0.539826
103,591,4175,0.538517
103,598,4,0.517738
103,603,4254,0.482095
103,614,5187,0.491890
103,617,1855,0.496655
103,617,6951,0.473093
103,617,7464,0.499118
103,617,8629,0.487007
103,638,2560,0.490583
103,638,6268,0.518603
103,638,7106,0.518552
103,638,7763,0.541326
103,639,392,0.483614
103,639,1925,0.478221
103,639,3521,0.495228
103,639,5441,0.492897
103,639,5866,0.483017
103,639,7802,0.486894
103,658,954,0.532613
103,658,1143,0.514353
103,664,1855,0.520613
103,664,2904,0.503923
103,664,5419,0.472368
103,664,8560,0.524808
103,670,1304,0.507909
103,670,3060,0.515522
103,733,1613,0.487340
103,742,4971,0.499367
103,748,6089,0.517218
103,748,7577,0.554238
103,748,8251,0.521073
103,753,1683,0.504473
103,753,5681,0.523028
103,766,5863,0.513571
103,766,5906,0.518459
103,766,7498,0.499677
103,793,5530,0.486713
103,793,7663,0.505698
103,811,1852,0.472156
103,811,4033,0.507398
103,813,2313,0.498486
103,813,3443,0.488701
103,827,1395,0.469955
103,898,3130,0.524376
103,898,3965,0.504596
103,898,5740,0.521458
103,898,5802,0.477196
103,902,4850,0.491756
103,941,1863,0.505673
103,943,2059,0.515958
103,943,4671,0.552014
103,943,8337,0.535252
103,951,6449,0.490903
103,954,2103,0.476512
103,954,5441,0.469996
103,954,5510,0.489447
103,954,8035,0.484797
103,956,145,0.514209
103,956,4138,0.509199
103,971,4562,0.509425
103,971,5315,0.495904
103,973,5868,0.509082
103,973,6944,0.475178
103,974,6366,0.481259
103,975,7193,0.510192
103,975,8342,0.499863
103,978,3472,0.469967
103,994,7027,0.494398
103,994,8189,0.500074
103,1008,8041,0.506724
103,1037,5895,0.510895
103,1061,7901,0.480473
103,1084,5930,0.482716
103,1089,2897,0.494285
103,1089,2897,0.494285
103,1089,5026,0.524793
103,1089,6680,0.507033
103,1095,452,0.503524
103,1095,2334,0.499345
103,1100,3037,0.571151
103,1100,5226,0.560666
103,1111,1405,0.485938
103,1134,1230,0.507593
103,1134,3500,0.512727
103,1134,4073,0.480429
103,1158,2395,0.529265
103,1158,7286,0.502020
103,1161,10,0.521381
103,1161,742,0.513267
103,1187,1553,0.520319
103,1187,1835,0.507352
103,1187,2904,0.505291
103,1187,3278,0.498001
103,1188,6119,0.480061
103,1191,3190,0.495647
103,1191,3288,0.510023
103,1219,813,0.512741
103,1219,3443,0.495620
103,1230,4033,0.500314
103,1238,3834,0.506139
103,1242,5979,0.501107
103,1242,6017,0.500556
103,1242,8267,0.482854
103,1244,436,0.482611
103,1248,7805,0.489095
103,1280,1191,0.491276
103,1280,6313,0.498829
103,1286,1594,0.514650
103,1286,3902,0.578729
103,1286,6946,0.542522
103,1286,8287,0.526227
103,1293,370,0.501596
103,1293,5473,0.500943
103,1293,5950,0.482802
103,1293,6125,0.494855
103,1293,6895,0.497951
103,1304,1773,0.497016
103,1304,7106,0.490270
103,1321,8621,0.497333
103,1329,978,0.508825
103,1329,4700,0.506874
103,1329,6862,0.486823
103,1329,7559,0.499907
103,1329,8295,0.507420
103,1329,8320,0.491635
103,1356,994,0.515173
103,1356,6012,0.497301
103,1356,7431,0.514972
103,1356,8189,0.514593
103,1357,639,0.536698
103,1357,1746,0.504160
103,1357,3521,0.535889
103,1357,3521,0.535889
103,1357,3648,0.497744
103,1357,4532,0.518377
103,1357,5510,0.546242
103,1357,6220,0.531215
103,1357,6864,0.508130
103,1382,204,0.482600
103,1382,2959,0.494980
103,1382,4381,0.458543
103,1382,7327,0.508785
103,1395,1516,0.510582
103,1422,408,0.479828
103,1422,1972,0.500810
103,1428,1866,0.506594
103,1428,5187,0.462380
103,1428,6586,0.415644
103,1452,11,0.475769
103,1455,5545,0.544001
103,1469,4982,0.483199
103,1470,243,0.508426
103,1470,6272,0.525098
103,1471,1248,0.483285
103,1471,6701,0.492150
103,1471,7805,0.474311
103,1500,8311,0.535956
103,1516,827,0.518969
103,1538,971,0.527228
103,1538,1932,0.528000
103,1538,6850,0.512642
103,1538,8415,0.505949
103,1548,3564,0.490740
103,1548,5602,0.476780
103,1553,1835,0.488831
103,1553,1855,0.495199
103,1553,3920,0.501303
103,1553,4120,0.489110
