"Month #","White Player #","Black Player #","Score"
102,5009,193,0.456840
102,5009,5942,0.409251
102,5013,5047,0.470484
102,5013,5191,0.477021
102,5013,6059,0.434504
102,5013,6815,0.500430
102,5013,7955,0.444006
102,5023,1581,0.547665
102,5036,3882,0.456374
102,5047,2841,0.500237
102,5047,6059,0.473534
102,5047,6228,0.464335
102,5050,788,0.546064
102,5050,2555,0.524068
102,5050,7314,0.546686
102,5061,2444,0.545975
102,5061,3330,0.581580
102,5061,4515,0.512559
102,5061,5623,0.514514
102,5061,5774,0.536296
102,5061,7204,0.548345
102,5061,7939,0.535014
102,5061,8028,0.494560
102,5075,2015,0.483233
102,5075,5926,0.462139
102,5075,7528,0.488378
102,5077,304,0.502862
102,5077,6305,0.441381
102,5082,1331,0.507939
102,5082,1782,0.521795
102,5082,2224,0.529574
102,5082,3344,0.513515
102,5082,4194,0.527725
102,5082,7953,0.503182
102,5083,1835,0.470918
102,5086,1657,0.471925
102,5086,1925,0.461590
102,5089,8244,0.483988
102,5097,2033,0.511506
102,5097,3435,0.504154
102,5097,4955,0.502111
102,5097,5463,0.517407
102,5097,6864,0.486632
102,5101,370,0.476391
102,5101,1972,0.519577
102,5101,4687,0.497169
102,5101,5593,0.476205
102,5116,584,0.473960
102,5116,5128,0.513904
102,5116,5270,0.495940
102,5128,1613,0.459793
102,5136,5826,0.542949
102,5140,1936,0.566505
102,5140,4063,0.567244
102,5140,6958,0.577356
102,5140,7619,0.549630
102,5145,1500,0.491300
102,5145,2155,0.457794
102,5145,3582,0.487649
102,5145,3938,0.486223
102,5145,8321,0.469489
102,5172,173,0.475236
102,5185,3582,0.493245
102,5185,4694,0.468708
102,5185,8251,0.479103
102,5191,2841,0.475269
102,5191,5047,0.491506
102,5191,6059,0.458508
102,5191,6228,0.458861
102,5226,2076,0.534141
102,5226,3065,0.490787
102,5226,6086,0.495388
102,5254,6002,0.529330
102,5254,8214,0.480635
102,5257,1563,0.470358
102,5258,1500,0.551948
102,5258,1942,0.537260
102,5258,3132,0.533793
102,5258,4488,0.524731
102,5258,5061,0.509749
102,5258,5623,0.513888
102,5258,6270,0.497704
102,5258,6854,0.538013
102,5270,2238,0.495154
102,5270,5866,0.455035
102,5280,2605,0.454823
102,5287,4375,0.484981
102,5299,3980,0.494775
102,5299,5050,0.459732
102,5311,6439,0.531152
102,5311,6462,0.518412
102,5327,1475,0.494624
102,5333,7949,0.553466
102,5342,1289,0.582394
102,5342,5942,0.515992
102,5356,6125,0.484153
102,5373,3439,0.512960
102,5396,1673,0.492154
102,5396,2699,0.477224
102,5396,4342,0.507886
102,5396,4488,0.478449
102,5396,4857,0.466962
102,5396,7879,0.527527
102,5407,5764,0.507766
102,5407,5914,0.494436
102,5417,2188,0.528563
102,5425,6997,0.486407
102,5425,7234,0.483320
102,5445,5287,0.524459
102,5456,2188,0.517059
102,5456,4108,0.501904
102,5456,4108,0.501904
102,5456,4432,0.508942
102,5456,5417,0.492929
102,5463,374,0.452283
102,5463,6864,0.450487
102,5470,3515,0.531185
102,5470,5316,0.570924
102,5475,5396,0.518223
102,5475,5930,0.511980
102,5477,4,0.455776
102,5477,6168,0.471249
102,5516,1814,0.468939
102,5516,3275,0.474751
102,5516,6115,0.486621
102,5516,6366,0.470823
102,5530,941,0.499795
102,5530,6778,0.490460
102,5530,7364,0.494259
102,5531,5009,0.549869
102,5531,8175,0.541918
102,5539,1230,0.525159
102,5552,1102,0.553477
102,5552,5950,0.518593
102,5563,1029,0.524500
102,5563,3837,0.539168
102,5580,4602,0.527436
102,5580,5602,0.484597
102,5593,1972,0.544459
102,5593,4687,0.519527
102,5602,1102,0.522626
102,5602,2609,0.502243
102,5602,3017,0.520433
102,5602,5552,0.483205
102,5602,7322,0.537274
102,5602,7441,0.504995
102,5614,1242,0.561661
102,5614,5311,0.522633
102,5614,7353,0.559832
102,5623,1704,0.492600
102,5623,3818,0.490369
102,5623,7117,0.500682
102,5623,7815,0.518990
102,5623,8375,0.515119
102,5627,1289,0.542763
102,5653,1874,0.444932
102,5653,3016,0.519959
102,5653,3065,0.487695
102,5671,6447,0.529593
102,5675,557,0.499989
102,5675,5327,0.505038
102,5675,5821,0.482479
102,5675,7065,0.501493
102,5683,5013,0.518440
102,5683,5467,0.487513
102,5683,6011,0.472878
102,5705,3013,0.493521
102,5724,595,0.502194
102,5724,3705,0.512263
102,5736,5602,0.476226
102,5736,5950,0.464438
102,5736,7204,0.503968
102,5774,3980,0.480042
102,5774,4850,0.471074
102,5802,4088,0.523947
102,5812,1105,0.478836
102,5812,5036,0.532625
102,5812,5905,0.467320
102,5814,3089,0.549067
102,5814,4908,0.553528
102,5821,247,0.550048
102,5850,614,0.437847
102,5850,4708,0.457417
102,5852,6305,0.449812
102,5853,4958,0.466329
102,5853,6717,0.494034
102,5860,3457,0.485373
102,5860,6458,0.449131
102,5863,5516,0.527004
102,5866,2339,0.486635
102,5866,3297,0.502760
102,5866,3770,0.558338
102,5870,6764,0.527316
102,5875,2841,0.499592
102,5875,6391,0.497059
102,5895,3698,0.522893
102,5895,3882,0.466774
102,5905,675,0.498213
102,5905,3882,0.515541
102,5914,3698,0.534539
102,5914,5764,0.514644
102,5919,5254,0.463994
102,5919,6002,0.494879
102,5926,1762,0.511903
102,5926,3254,0.567697
102,5930,512,0.510693
102,5930,4481,0.457315
102,5930,5061,0.482277
102,5930,8214,0.449043
102,5937,7041,0.492844
102,5942,4911,0.517953
102,5950,2609,0.511133
102,5950,4602,0.545241
102,5983,3565,0.480109
102,6000,8295,0.481752
102,6000,8523,0.489423
102,6002,5470,0.472155
102,6007,1095,0.456837
102,6011,7603,0.516700
102,6011,8244,0.508917
102,6012,147,0.520121
102,6012,7027,0.535116
102,6015,3728,0.462607
102,6018,1029,0.484882
102,6025,2999,0.497592
102,6025,5441,0.472025
102,6038,4674,0.510542
102,6038,7973,0.499260
102,6040,5724,0.546501
102,6055,413,0.481448
102,6055,733,0.472426
102,6055,1860,0.470425
102,6055,7362,0.512554
102,6059,1235,0.524712
102,6059,1635,0.516851
102,6059,1874,0.472226
102,6059,4852,0.550345
102,6059,5593,0.515330
102,6059,6228,0.498062
102,6084,8375,0.513710
102,6086,3352,0.492492
102,6086,4171,0.452080
102,6086,7955,0.478130
102,6089,6055,0.522516
102,6089,7362,0.505387
102,6089,8158,0.493507
102,6115,5863,0.487512
102,6115,6161,0.522159
102,6119,1102,0.553362
102,6119,4898,0.528303
102,6123,3436,0.541180
102,6123,4331,0.512127
102,6140,275,0.479361
102,6140,973,0.473533
102,6140,7262,0.461748
102,6150,201,0.500602
102,6150,1288,0.480081
102,6150,4162,0.483650
102,6161,6366,0.467543
102,6161,8111,0.459002
102,6166,2452,0.465607
102,6166,8232,0.487069
102,6168,7905,0.503457
102,6168,7925,0.490961
102,6191,5425,0.496432
102,6191,7234,0.457553
102,6191,8232,0.517114
102,6196,512,0.456343
102,6208,3264,0.513570
102,6208,7365,0.514998
102,6212,545,0.554841
102,6212,1289,0.566585
102,6212,2981,0.540254
102,6212,4931,0.505214
102,6212,5942,0.467770
102,6228,5013,0.563497
102,6235,3352,0.552946
102,6235,5653,0.566678
102,6263,2424,0.512816
102,6270,1693,0.533406
102,6270,2015,0.534593
102,6270,3980,0.526804
102,6270,4920,0.523485
102,6272,7871,0.482249
102,6289,596,0.501220
102,6289,828,0.501017
102,6289,4088,0.523036
102,6303,6717,0.439262
102,6305,224,0.585008
102,6305,3017,0.543895
102,6313,2513,0.479118
102,6341,1631,0.504963
102,6341,3016,0.490976
102,6341,8338,0.486646
102,6346,3085,0.518235
102,6366,4610,0.514719
102,6373,201,0.521919
102,6373,3968,0.511276
102,6373,4162,0.494786
102,6373,6150,0.517572
102,6391,1944,0.534603
102,6391,5089,0.533519
102,6429,4560,0.512497
102,6439,4723,0.457096
102,6439,7353,0.466752
102,6439,7998,0.468707
102,6439,8206,0.477042
102,6451,562,0.516815
102,6451,4423,0.514547
102,6451,4723,0.493234
102,6451,7353,0.517849
102,6451,7914,0.524999
102,6451,8232,0.555208
102,6458,3457,0.533782
102,6458,4019,0.502924
102,6459,6346,0.467018
102,6462,80,0.514621
102,6462,2444,0.512560
102,6462,6451,0.491587
102,6462,7879,0.522729
102,6484,895,0.500150
102,6484,4162,0.480447
102,6500,2237,0.524657
102,6506,5380,0.474218
102,6525,6723,0.479808
102,6530,3361,0.485769
102,6530,5002,0.457782
102,6530,6235,0.451636
102,6532,1759,0.510290
102,6532,2057,0.458545
102,6532,2959,0.508547
102,6532,4071,0.509856
102,6537,512,0.507921
102,6537,6038,0.512405
102,6537,7973,0.497998
102,6537,8415,0.477172
102,6554,928,0.494890
102,6554,4812,0.524034
102,6573,2908,0.558894
102,6585,6532,0.491910
102,6586,2734,0.552430
102,6586,4399,0.519608
102,6586,4847,0.554483
102,6605,6191,0.520532
102,6605,8323,0.507650
102,6629,522,0.509313
102,6629,966,0.464015
102,6629,966,0.464015
102,6629,5477,0.497317
102,6647,3386,0.507719
102,6647,3436,0.511257
102,6647,6123,0.493899
102,6669,5930,0.481351
102,6669,7510,0.481160
102,6679,307,0.484897
102,6688,377,0.472816
102,6691,2395,0.527570
102,6691,6458,0.543348
102,6691,7189,0.541936
102,6691,7412,0.567582
102,6691,7654,0.574304
102,6691,7948,0.545617
102,6691,8084,0.516641
102,6693,5860,0.532764
102,6693,8611,0.494249
102,6717,409,0.503850
102,6723,4037,0.502733
102,6740,3801,0.493441
102,6764,4898,0.441539
102,6764,8311,0.483825
102,6778,2173,0.496335
102,6778,8553,0.534557
102,6803,1134,0.486590
102,6803,3470,0.481447
102,6803,6036,0.482876
102,6808,204,0.524330
102,6808,220,0.489871
102,6808,7006,0.528022
102,6815,4423,0.442530
102,6815,5683,0.465507
102,6815,6011,0.446804
102,6828,2084,0.515311
102,6828,2238,0.532726
102,6828,3297,0.486971
102,6834,8621,0.559355
102,6844,5136,0.485036
102,6844,5870,0.508676
102,6850,2555,0.511926
102,6850,5299,0.514288
102,6854,1925,0.464807
102,6864,374,0.504032
102,6875,766,0.519067
102,6875,5036,0.553728
102,6875,5812,0.542744
102,6880,4037,0.483908
102,6880,4911,0.511849
102,6880,6212,0.479635
102,6880,8175,0.532873
102,6887,3155,0.466617
102,6887,3705,0.518160
102,6887,5724,0.487069
102,6887,5930,0.476792
102,6937,349,0.502164
102,6937,2416,0.508292
102,6951,982,0.503609
102,6951,8233,0.505943
102,6951,8490,0.501809
102,6973,6181,0.570215
102,6993,603,0.518522
102,6993,2640,0.536183
102,6997,2932,0.488265
102,7000,3728,0.488861
102,7000,6015,0.537244
102,7001,8044,0.505867
102,7002,2015,0.488386
102,7002,4649,0.497037
102,7006,204,0.474378
102,7006,220,0.466468
102,7006,7327,0.514331
102,7027,7431,0.476644
102,7027,8189,0.520628
102,7041,2424,0.473910
102,7041,2918,0.451670
102,7041,6263,0.461483
102,7048,1657,0.475292
102,7048,5623,0.480289
102,7048,6887,0.499304
102,7053,522,0.523585
102,7053,6586,0.434395
102,7063,1610,0.477650
102,7065,512,0.497246
102,7065,1932,0.472393
102,7065,3816,0.509665
102,7065,3866,0.503034
102,7065,4898,0.471217
102,7065,5821,0.484509
102,7065,8152,0.488277
102,7073,5068,0.499273
102,7090,2918,0.488965
102,7090,7987,0.488369
102,7106,8214,0.459696
102,7107,1331,0.456653
102,7107,1397,0.466701
102,7107,2997,0.500506
102,7107,7638,0.475407
102,7115,5919,0.526404
102,7117,491,0.530600
102,7118,7811,0.561925
102,7142,1661,0.478775
102,7168,522,0.528547
102,7168,5116,0.529383
102,7168,5875,0.501958
102,7168,7063,0.505620
102,7189,797,0.582731
102,7189,2395,0.550862
102,7189,3518,0.515890
102,7189,4019,0.507334
102,7189,8486,0.577107
102,7189,8611,0.523250
102,7193,3013,0.474720
102,7193,6926,0.503964
102,7203,3488,0.440511
102,7204,1469,0.484546
102,7204,6887,0.493071
102,7217,3507,0.433643
102,7217,6181,0.527458
102,7217,6973,0.458494
102,7228,6305,0.534394
102,7228,7106,0.519734
102,7230,7684,0.539717
102,7230,8214,0.474658
102,7234,7,0.554810
102,7234,3268,0.539416
102,7234,3361,0.497645
102,7234,6191,0.542447
102,7234,6605,0.506968
102,7234,7811,0.549999
102,7248,5950,0.454705
102,7262,1357,0.485731
102,7273,3909,0.514230
102,7273,4772,0.551320
102,7273,5602,0.517528
102,7273,8016,0.491043
102,7298,5602,0.495714
102,7298,6778,0.469700
102,7314,125,0.506222
102,7314,885,0.496069
102,7314,6850,0.460678
102,7322,501,0.405696
102,7322,3934,0.482174
102,7327,1382,0.505638
102,7327,1799,0.460243
102,7327,6808,0.463962
102,7348,7038,0.477513
102,7353,481,0.485099
102,7353,1732,0.472695
102,7353,2107,0.526416
102,7362,413,0.480570
102,7362,748,0.486485
102,7362,1860,0.471219
102,7364,3017,0.516940
102,7364,5280,0.537217
102,7364,7939,0.501869
102,7364,8016,0.491589
102,7365,1374,0.501033
102,7365,4973,0.469101
102,7365,6451,0.471530
102,7365,7041,0.515825
102,7391,1814,0.544621
102,7391,1814,0.544621
102,7391,2912,0.531657
102,7391,4977,0.558472
102,7391,4977,0.558472
102,7391,7652,0.554521
102,7391,8195,0.543095
102,7412,947,0.511051
102,7412,2409,0.470372
102,7412,8486,0.535929
102,7431,6012,0.490862
102,7431,8189,0.530390
102,7441,1500,0.501922
102,7441,3377,0.464605
102,7441,4457,0.479778
102,7441,4481,0.449308
102,7441,6854,0.492446
102,7446,3088,0.497499
102,7447,4515,0.485202
102,7447,6887,0.512257
102,7448,1829,0.436464
102,7455,4176,0.482523
102,7455,7514,0.475174
102,7479,1469,0.476169
102,7479,3184,0.486681
102,7479,3681,0.471862
102,7479,4399,0.465137
102,7479,4757,0.504600
102,7479,6586,0.460964
102,7479,7053,0.505782
102,7479,7204,0.492049
102,7482,956,0.506190
102,7482,1105,0.508957
102,7483,6208,0.441097
102,7498,5441,0.474115
102,7504,3013,0.534707
102,7510,5475,0.490871
102,7510,5580,0.489796
102,7510,7709,0.512500
102,7514,6920,0.530654
102,7528,1762,0.503842
102,7528,3254,0.539669
102,7528,5926,0.495400
102,7530,522,0.537242
102,7530,584,0.519394
102,7587,7669,0.503728
102,7593,1512,0.503733
102,7593,2581,0.497821
102,7593,3887,0.557616
102,7593,8616,0.462523
102,7597,5602,0.477296
102,7597,6778,0.468351
102,7597,7364,0.499155
102,7597,8016,0.477147
102,7603,1825,0.515548
102,7603,2235,0.469827
102,7616,1331,0.522649
102,7616,1782,0.530178
102,7616,2224,0.557966
102,7616,3344,0.526779
102,7616,5082,0.508056
102,7616,7953,0.526810
102,7619,1500,0.515504
102,7619,2155,0.486329
102,7638,1397,0.499991
102,7638,2997,0.526574
102,7652,1814,0.485223
102,7652,2912,0.458794
102,7652,4977,0.503695
102,7652,7391,0.445479
102,7654,6458,0.476787
102,7654,6693,0.475441
102,7654,7189,0.433730
102,7661,670,0.503892
102,7661,720,0.472744
102,7661,3242,0.473712
102,7665,895,0.476519
102,7665,1376,0.491286
102,7665,6484,0.481003
102,7676,2185,0.483219
102,7676,4940,0.499348
102,7682,2319,0.470276
102,7682,6196,0.497301
102,7684,7441,0.489382
102,7709,2640,0.511730
102,7709,4481,0.449281
102,7709,4766,0.500617
102,7709,5475,0.466971
102,7709,7230,0.470842
102,7709,7441,0.498439
102,7709,8028,0.446266
102,7723,125,0.520950
102,7802,1548,0.467448
102,7802,1779,0.520112
102,7802,7682,0.541547
102,7802,8251,0.490930
102,7805,617,0.481875
102,7805,3707,0.469939
102,7805,4342,0.495981
102,7805,5396,0.495379
102,7805,8035,0.491047
102,7815,603,0.488407
102,7815,1704,0.476295
102,7815,1746,0.477218
102,7815,5258,0.447573
102,7815,5396,0.507871
102,7815,6462,0.500237
102,7816,1903,0.502047
102,7816,2731,0.523773
102,7816,3330,0.573542
102,7816,6887,0.519932
102,7816,7504,0.455067
102,7819,6740,0.442729
102,7819,8447,0.465399
102,7833,3377,0.512350
102,7833,5101,0.548222
102,7833,5602,0.504172
102,7879,2103,0.496361
102,7879,3070,0.459385
102,7879,4015,0.445923
102,7880,3968,0.496457
102,7880,4162,0.488697
102,7880,6150,0.507048
102,7880,6373,0.486045
102,7890,5539,0.528287
102,7905,5116,0.529507
102,7905,6018,0.496822
102,7905,7749,0.500819
102,7914,3132,0.496334
102,7914,7234,0.480577
102,7919,5441,0.469870
102,7925,3810,0.506200
102,7925,6168,0.509039
102,7925,7749,0.518152
102,7939,5475,0.495571
102,7949,4406,0.509005
102,7953,64,0.495749
102,7953,2224,0.549096
102,7953,4194,0.507536
102,7955,809,0.512651
102,7955,3361,0.505325
102,7955,6530,0.503202
102,7955,8447,0.512695
102,7963,2009,0.540425
102,7963,3470,0.529538
102,7973,4674,0.530301
102,7973,8341,0.496010
102,7986,3413,0.509125
102,7986,4035,0.481885
102,7986,4649,0.512544
102,7987,2424,0.503349
102,7987,6263,0.490433
102,7989,2107,0.496336
102,7989,4063,0.480629
102,7998,2424,0.505675
102,8016,1019,0.542674
102,8016,2605,0.500856
102,8016,3909,0.525445
102,8035,1673,0.483946
102,8035,2699,0.456843
102,8035,4342,0.493925
102,8035,5396,0.492290
102,8041,5821,0.474391
102,8044,639,0.522834
102,8044,1863,0.490344
102,8048,3968,0.491479
102,8048,3968,0.491479
102,8048,6150,0.499540
102,8048,6373,0.487453
102,8048,7880,0.494934
102,8052,5475,0.467941
102,8052,5736,0.496878
102,8052,6887,0.489150
102,8066,2981,0.502207
102,8081,2064,0.469761
102,8083,1773,0.486131
102,8083,6951,0.507751
102,8083,7482,0.464514
102,8084,7948,0.508485
102,8098,7361,0.504644
102,8158,413,0.499942
102,8158,733,0.499764
102,8158,6055,0.525026
102,8158,7362,0.547147
102,8162,793,0.473160
102,8162,3770,0.545274
102,8175,193,0.468895
102,8177,614,0.471539
102,8177,1900,0.508454
102,8177,5802,0.483189
102,8183,1452,0.535680
102,8183,7273,0.465801
102,8189,6012,0.452758
102,8190,1098,0.441416
102,8190,1538,0.511557
102,8195,667,0.526444
102,8195,1814,0.495625
102,8206,4723,0.474269
102,8212,5036,0.541050
102,8214,4073,0.508574
102,8214,4481,0.484041
102,8214,6305,0.498110
102,8218,98,0.465844
102,8218,3345,0.520391
102,8232,1635,0.451823
102,8233,1187,0.450231
102,8233,6875,0.460051
102,8244,3016,0.519621
102,8251,4,0.485219
102,8251,2250,0.522685
102,8256,5068,0.486405
102,8256,7073,0.486026
102,8267,7365,0.531274
102,8288,1095,0.467966
102,8291,3455,0.549662
102,8295,1866,0.529763
102,8295,8523,0.493948
102,8311,934,0.470327
102,8311,3619,0.498518
102,8311,5950,0.456048
102,8311,6764,0.516175
102,8320,3041,0.543126
102,8321,2796,0.513319
102,8323,7234,0.491714
102,8337,6778,0.438362
102,8338,1235,0.463363
102,8338,1235,0.463363
102,8341,409,0.519189
102,8341,778,0.496534
102,8341,6038,0.510938
102,8341,6537,0.490050
102,8342,614,0.453119
102,8342,1900,0.497227
102,8355,18,0.521049
102,8355,512,0.513723
102,8355,557,0.523712
102,8355,934,0.502359
102,8355,1095,0.481860
102,8355,8081,0.550671
102,8375,3013,0.468086
102,8415,2175,0.535809
102,8415,4457,0.526811
102,8415,4602,0.540923
102,8415,7065,0.524288
102,8415,8152,0.501346
102,8447,5045,0.496079
102,8447,8041,0.502520
102,8449,392,0.501087
102,8449,3268,0.505591
102,8449,5002,0.443064
102,8465,941,0.483282
102,8465,5116,0.530264
102,8465,5866,0.473548
102,8486,4088,0.472614
102,8486,6691,0.396428
102,8486,8084,0.428759
102,8490,141,0.506754
102,8490,7498,0.505032
102,8523,1329,0.513148
102,8533,7963,0.444709
102,8542,4363,0.486365
102,8546,1191,0.506226
102,8546,6313,0.509828
102,8552,392,0.476926
102,8552,3242,0.462185
102,8553,1452,0.545733
102,8553,2173,0.464393
102,8553,7364,0.479991
102,8553,7597,0.499548
102,8553,8337,0.511820
102,8560,2098,0.492515
102,8592,2064,0.511257
102,8592,8415,0.463528
102,8595,125,0.518348
102,8611,3457,0.525846
102,8611,6691,0.444208
102,8611,7654,0.532077
102,8616,1512,0.544313
102,8616,2581,0.520262
102,8616,3887,0.549941
102,8616,7107,0.548365
102,8616,7593,0.537477
102,8616,7638,0.485116
102,8619,2144,0.473230
102,8621,213,0.477393
102,8621,2304,0.508361
103,1,5681,0.564710
103,1,6806,0.536140
103,4,2252,0.533919
103,4,4708,0.512348
103,4,5477,0.544224
103,10,6819,0.460417
103,11,4628,0.495553
103,96,3934,0.501556
103,98,7139,0.522093
103,102,5311,0.510475
103,114,193,0.435685
103,114,562,0.464434
103,114,572,0.453212
103,114,4423,0.466250
103,114,4685,0.460145
103,114,6305,0.450591
103,114,8084,0.456552
103,143,6776,0.521950
103,145,3479,0.548780
103,145,4341,0.549706
103,145,5456,0.508093
103,147,7747,0.484022
103,173,4399,0.473024
103,173,7158,0.513999
103,180,3386,0.511431
103,193,2256,0.504338
103,193,2351,0.529746
103,193,4037,0.468693
103,193,5258,0.491415
103,193,6018,0.523289
103,193,7684,0.546251
103,193,8084,0.479748
103,201,7467,0.496707
103,204,2959,0.509853
103,204,4381,0.455839
103,204,7776,0.523358
103,220,6808,0.510129
103,226,1286,0.449371
103,226,3902,0.522313
103,226,6946,0.429189
103,226,8287,0.428836
103,243,1797,0.552342
103,243,6272,0.544683
103,247,1944,0.493143
103,247,2836,0.507492
103,247,6636,0.467996
103,247,6815,0.532727
103,256,5681,0.517674
103,256,5973,0.537551
103,256,7238,0.511472
103,256,8388,0.530926
103,260,813,0.499319
103,260,1219,0.533079
103,260,5675,0.480837
103,287,719,0.484295
103,287,1613,0.495404
103,287,5173,0.523095
103,295,639,0.516226
103,295,1357,0.494453
103,295,2956,0.495083
103,295,4488,0.485156
103,295,4955,0.493570
103,295,7450,0.513115
103,295,7914,0.502823
103,304,8016,0.451883
103,306,3360,0.515892
103,307,287,0.483094
103,307,3900,0.481221
103,314,6089,0.475583
103,344,2056,0.511103
103,349,374,0.487448
103,349,2185,0.507398
103,349,3588,0.515626
103,349,3816,0.519045
103,349,5089,0.528653
103,349,5463,0.542599
103,370,3377,0.492907
103,370,5950,0.491648
103,374,3816,0.539404
103,374,5097,0.522322
103,374,6391,0.517099
103,377,1095,0.447032
103,377,3062,0.465877
103,389,272,0.495044
103,392,4532,0.494595
103,392,4955,0.510191
103,392,8035,0.513406
103,408,5614,0.449455
103,408,7819,0.549929
103,408,8218,0.523183
103,413,3614,0.528828
103,413,7577,0.497658
103,428,2813,0.453577
103,428,4898,0.431128
103,428,5187,0.442778
103,428,5530,0.444924
103,428,7087,0.455104
103,436,1244,0.485978
103,436,1860,0.476923
103,437,260,0.496446
103,437,813,0.498413
103,437,1219,0.536171
103,437,5675,0.479441
103,437,7980,0.514131
103,440,1452,0.537483
103,447,1781,0.496802
103,452,377,0.473116
103,452,2270,0.462777
103,452,2513,0.460591
103,452,3062,0.443768
103,452,4446,0.453992
103,481,3608,0.514510
103,491,2640,0.492578
103,491,2823,0.485676
103,491,6084,0.463949
103,492,3983,0.447433
103,501,447,0.566997
103,501,3330,0.596760
103,515,4674,0.512625
103,522,3768,0.474486
103,545,2739,0.519934
103,545,5817,0.500072
103,562,2132,0.462133
103,562,4423,0.491889
103,562,5254,0.461714
103,562,6305,0.463211
103,568,1693,0.487632
103,568,6997,0.487510
103,568,7450,0.497826
103,568,7625,0.498175
103,572,562,0.529410
103,572,2132,0.469705
103,572,5254,0.487312
103,572,7069,0.524910
103,584,1357,0.475376
103,584,1848,0.517255
103,584,3272,0.491558
103,591,2603,0.571799
103,591,2667,0.554229
103,591,4175,0.542260
103,598,4,0.508207
103,603,4254,0.512179
103,614,5187,0.519574
103,617,1855,0.511959
103,617,6951,0.508726
103,617,7464,0.505273
103,617,8629,0.493199
103,638,2560,0.516400
103,638,6268,0.554163
103,638,7106,0.498425
103,638,7763,0.535023
103,639,392,0.487960
103,639,1925,0.449967
103,639,3521,0.470045
103,639,5441,0.467807
103,639,5866,0.441106
103,639,7802,0.477616
103,658,954,0.501579
103,658,1143,0.519007
103,664,1855,0.519753
103,664,2904,0.510905
103,664,5419,0.428388
103,664,8560,0.525062
103,670,1304,0.534304
103,670,3060,0.497346
103,733,1613,0.507030
103,742,4971,0.518155
103,748,6089,0.535733
103,748,7577,0.510965
103,748,8251,0.526514
103,753,1683,0.519393
103,753,5681,0.528084
103,766,5863,0.514368
103,766,5906,0.529896
103,766,7498,0.523146
103,793,5530,0.516828
103,793,7663,0.539939
103,811,1852,0.476544
103,811,4033,0.494194
103,813,2313,0.510940
103,813,3443,0.490805
103,827,1395,0.501001
103,898,3130,0.519648
103,898,3965,0.487930
103,898,5740,0.510930
103,898,5802,0.478202
103,902,4850,0.469825
103,941,1863,0.492786
103,943,2059,0.505696
103,943,4671,0.512078
103,943,8337,0.522783
103,951,6449,0.479669
103,954,2103,0.525317
103,954,5441,0.483134
103,954,5510,0.501126
103,954,8035,0.515414
103,956,145,0.494636
103,956,4138,0.479227
103,971,4562,0.501623
103,971,5315,0.486068
103,973,5868,0.528789
103,973,6944,0.474316
103,974,6366,0.503362
103,975,7193,0.508583
103,975,8342,0.516975
103,978,3472,0.448319
103,994,7027,0.508874
103,994,8189,0.516064
103,1008,8041,0.495764
103,1037,5895,0.527253
103,1061,7901,0.519827
103,1084,5930,0.481597
103,1089,2897,0.483319
103,1089,2897,0.483319
103,1089,5026,0.506794
103,1089,6680,0.507168
103,1095,452,0.565526
103,1095,2334,0.547684
103,1100,3037,0.566192
103,1100,5226,0.538498
103,1111,1405,0.490121
103,1134,1230,0.531724
103,1134,3500,0.507643
103,1134,4073,0.452611
103,1158,2395,0.489632
103,1158,7286,0.498957
103,1161,10,0.529314
103,1161,742,0.499189
103,1187,1553,0.533587
103,1187,1835,0.539524
103,1187,2904,0.550475
103,1187,3278,0.519661
103,1188,6119,0.444573
103,1191,3190,0.532161
103,1191,3288,0.526498
103,1219,813,0.469408
103,1219,3443,0.458482
103,1230,4033,0.457789
103,1238,3834,0.484929
103,1242,5979,0.488052
103,1242,6017,0.500545
103,1242,8267,0.465280
103,1244,436,0.514022
103,1248,7805,0.478546
103,1280,1191,0.463749
103,1280,6313,0.483499
103,1286,1594,0.478926
103,1286,3902,0.560911
103,1286,6946,0.537759
103,1286,8287,0.502146
103,1293,370,0.494780
103,1293,5473,0.520644
103,1293,5950,0.483003
103,1293,6125,0.508725
103,1293,6895,0.500412
103,1304,1773,0.460244
103,1304,7106,0.467590
103,1321,8621,0.524129
103,1329,978,0.495515
103,1329,4700,0.476329
103,1329,6862,0.468798
103,1329,7559,0.455379
103,1329,8295,0.491882
103,1329,8320,0.476192
103,1356,994,0.534190
103,1356,6012,0.509286
103,1356,7431,0.514953
103,1356,8189,0.543084
103,1357,639,0.542996
103,1357,1746,0.505348
103,1357,3521,0.539256
103,1357,3521,0.539256
103,1357,3648,0.496707
103,1357,4532,0.499175
103,1357,5510,0.536069
103,1357,6220,0.528850
103,1357,6864,0.511953
103,1382,204,0.470524
103,1382,2959,0.486137
103,1382,4381,0.437378
103,1382,7327,0.494362
103,1395,1516,0.478999
103,1422,408,0.470000
103,1422,1972,0.516895
103,1428,1866,0.503711
103,1428,5187,0.455008
103,1428,6586,0.444342
103,1452,11,0.447059
103,1455,5545,0.555634
103,1469,4982,0.499249
103,1470,243,0.485364
103,1470,6272,0.538872
103,1471,1248,0.487297
103,1471,6701,0.474478
103,1471,7805,0.476238
103,1500,8311,0.505813
103,1516,827,0.522847
103,1538,971,0.539771
103,1538,1932,0.497727
103,1538,6850,0.465694
103,1538,8415,0.486810
103,1548,3564,0.530705
103,1548,5602,0.523861
103,1553,1835,0.496814
103,1553,1855,0.510837
103,1553,3920,0.522178
103,1553,4120,0.503236
