"Month #","White Player #","Black Player #","Score"
102,5009,193,0.000001
102,5009,5942,0.000388
102,5013,5047,0.072271
102,5013,5191,0.020080
102,5013,6059,0.006661
102,5013,6815,0.005058
102,5013,7955,0.001060
102,5023,1581,0.001121
102,5036,3882,0.000314
102,5047,2841,0.000514
102,5047,6059,0.000005
102,5047,6228,0.000063
102,5050,788,0.000088
102,5050,2555,0.000150
102,5050,7314,0.002076
102,5061,2444,0.000123
102,5061,3330,0.000669
102,5061,4515,0.000063
102,5061,5623,0.001012
102,5061,5774,0.000011
102,5061,7204,0.000051
102,5061,7939,0.000003
102,5061,8028,0.000054
102,5075,2015,0.002257
102,5075,5926,0.003916
102,5075,7528,0.022205
102,5077,304,0.001309
102,5077,6305,0.002813
102,5082,1331,0.000003
102,5082,1782,0.000020
102,5082,2224,0.000019
102,5082,3344,0.001211
102,5082,4194,0.001418
102,5082,7953,0.000820
102,5083,1835,0.005455
102,5086,1657,0.001768
102,5086,1925,0.000012
102,5089,8244,0.000389
102,5097,2033,0.000010
102,5097,3435,0.000064
102,5097,4955,0.000003
102,5097,5463,0.000523
102,5097,6864,0.000000
102,5101,370,0.001433
102,5101,1972,0.000011
102,5101,4687,0.000869
102,5101,5593,0.000000
102,5116,584,0.000074
102,5116,5128,0.000000
102,5116,5270,0.000002
102,5128,1613,0.004463
102,5136,5826,0.001854
102,5140,1936,0.007364
102,5140,4063,0.001823
102,5140,6958,0.000416
102,5140,7619,0.003306
102,5145,1500,0.016906
102,5145,2155,0.001117
102,5145,3582,0.002365
102,5145,3938,0.015696
102,5145,8321,0.000439
102,5172,173,0.000069
102,5185,3582,0.000164
102,5185,4694,0.002964
102,5185,8251,0.000295
102,5191,2841,0.002849
102,5191,5047,0.002930
102,5191,6059,0.000049
102,5191,6228,0.000544
102,5226,2076,0.000523
102,5226,3065,0.000002
102,5226,6086,0.000000
102,5254,6002,0.000277
102,5254,8214,0.000001
102,5257,1563,0.000000
102,5258,1500,0.007304
102,5258,1942,0.006178
102,5258,3132,0.000152
102,5258,4488,0.000275
102,5258,5061,0.002718
102,5258,5623,0.007195
102,5258,6270,0.000708
102,5258,6854,0.000015
102,5270,2238,0.003521
102,5270,5866,0.000254
102,5280,2605,0.000006
102,5287,4375,0.001073
102,5299,3980,0.002211
102,5299,5050,0.000312
102,5311,6439,0.000188
102,5311,6462,0.000520
102,5327,1475,0.000375
102,5333,7949,0.000848
102,5342,1289,0.013572
102,5342,5942,0.009140
102,5356,6125,0.003287
102,5373,3439,0.005400
102,5396,1673,0.002401
102,5396,2699,0.001725
102,5396,4342,0.010355
102,5396,4488,0.000217
102,5396,4857,0.000009
102,5396,7879,0.010168
102,5407,5764,0.001184
102,5407,5914,0.000802
102,5417,2188,0.001966
102,5425,6997,0.000193
102,5425,7234,0.003877
102,5445,5287,0.000840
102,5456,2188,0.003782
102,5456,4108,0.005280
102,5456,4108,0.005280
102,5456,4432,0.003521
102,5456,5417,0.000400
102,5463,374,0.000011
102,5463,6864,0.000000
102,5470,3515,0.000003
102,5470,5316,0.000001
102,5475,5396,0.001146
102,5475,5930,0.002277
102,5477,4,0.000523
102,5477,6168,0.000000
102,5516,1814,0.000197
102,5516,3275,0.000037
102,5516,6115,0.000114
102,5516,6366,0.000241
102,5530,941,0.000001
102,5530,6778,0.000750
102,5530,7364,0.011221
102,5531,5009,0.004876
102,5531,8175,0.003336
102,5539,1230,0.001511
102,5552,1102,0.000006
102,5552,5950,0.000000
102,5563,1029,0.008344
102,5563,3837,0.000444
102,5580,4602,0.000000
102,5580,5602,0.000000
102,5593,1972,0.001129
102,5593,4687,0.011588
102,5602,1102,0.000886
102,5602,2609,0.034905
102,5602,3017,0.000480
102,5602,5552,0.020774
102,5602,7322,0.016722
102,5602,7441,0.000028
102,5614,1242,0.000067
102,5614,5311,0.000687
102,5614,7353,0.000029
102,5623,1704,0.000002
102,5623,3818,0.000273
102,5623,7117,0.000016
102,5623,7815,0.000025
102,5623,8375,0.000376
102,5627,1289,0.010625
102,5653,1874,0.000000
102,5653,3016,0.000038
102,5653,3065,0.000010
102,5671,6447,0.000306
102,5675,557,0.003814
102,5675,5327,0.003814
102,5675,5821,0.003495
102,5675,7065,0.000021
102,5683,5013,0.000000
102,5683,5467,0.003965
102,5683,6011,0.000017
102,5705,3013,0.000520
102,5724,595,0.005614
102,5724,3705,0.010512
102,5736,5602,0.000000
102,5736,5950,0.000000
102,5736,7204,0.000006
102,5774,3980,0.006034
102,5774,4850,0.001689
102,5802,4088,0.000389
102,5812,1105,0.000000
102,5812,5036,0.000000
102,5812,5905,0.000000
102,5814,3089,0.012591
102,5814,4908,0.002811
102,5821,247,0.000444
102,5850,614,0.000408
102,5850,4708,0.000016
102,5852,6305,0.000269
102,5853,4958,0.000020
102,5853,6717,0.000138
102,5860,3457,0.000083
102,5860,6458,0.000140
102,5863,5516,0.000441
102,5866,2339,0.010708
102,5866,3297,0.000008
102,5866,3770,0.000465
102,5870,6764,0.000930
102,5875,2841,0.011402
102,5875,6391,0.000071
102,5895,3698,0.000251
102,5895,3882,0.000000
102,5905,675,0.001433
102,5905,3882,0.000051
102,5914,3698,0.000307
102,5914,5764,0.000357
102,5919,5254,0.000139
102,5919,6002,0.000095
102,5926,1762,0.000092
102,5926,3254,0.002923
102,5930,512,0.000098
102,5930,4481,0.000057
102,5930,5061,0.000840
102,5930,8214,0.000001
102,5937,7041,0.000788
102,5942,4911,0.000097
102,5950,2609,0.169380
102,5950,4602,0.002374
102,5983,3565,0.001889
102,6000,8295,0.000018
102,6000,8523,0.000054
102,6002,5470,0.000699
102,6007,1095,0.000252
102,6011,7603,0.015370
102,6011,8244,0.001233
102,6012,147,0.000046
102,6012,7027,0.004619
102,6015,3728,0.000007
102,6018,1029,0.000714
102,6025,2999,0.000000
102,6025,5441,0.000760
102,6038,4674,0.000061
102,6038,7973,0.000158
102,6040,5724,0.000890
102,6055,413,0.000039
102,6055,733,0.000001
102,6055,1860,0.000000
102,6055,7362,0.000261
102,6059,1235,0.003837
102,6059,1635,0.001819
102,6059,1874,0.000003
102,6059,4852,0.000779
102,6059,5593,0.000053
102,6059,6228,0.001356
102,6084,8375,0.025163
102,6086,3352,0.032556
102,6086,4171,0.088319
102,6086,7955,0.002532
102,6089,6055,0.012319
102,6089,7362,0.007914
102,6089,8158,0.000434
102,6115,5863,0.001057
102,6115,6161,0.000017
102,6119,1102,0.000041
102,6119,4898,0.000240
102,6123,3436,0.001423
102,6123,4331,0.000033
102,6140,275,0.030542
102,6140,973,0.005594
102,6140,7262,0.000103
102,6150,201,0.000000
102,6150,1288,0.000012
102,6150,4162,0.000000
102,6161,6366,0.006500
102,6161,8111,0.000042
102,6166,2452,0.000462
102,6166,8232,0.001072
102,6168,7905,0.001089
102,6168,7925,0.000234
102,6191,5425,0.000022
102,6191,7234,0.000827
102,6191,8232,0.000827
102,6196,512,0.000027
102,6208,3264,0.000653
102,6208,7365,0.000001
102,6212,545,0.009256
102,6212,1289,0.013786
102,6212,2981,0.000077
102,6212,4931,0.004070
102,6212,5942,0.009136
102,6228,5013,0.000000
102,6235,3352,0.018840
102,6235,5653,0.028719
102,6263,2424,0.000027
102,6270,1693,0.001484
102,6270,2015,0.000230
102,6270,3980,0.004078
102,6270,4920,0.000446
102,6272,7871,0.000007
102,6289,596,0.003343
102,6289,828,0.000599
102,6289,4088,0.002529
102,6303,6717,0.000130
102,6305,224,0.000054
102,6305,3017,0.000007
102,6313,2513,0.000265
102,6341,1631,0.006531
102,6341,3016,0.000203
102,6341,8338,0.000001
102,6346,3085,0.005044
102,6366,4610,0.000123
102,6373,201,0.000002
102,6373,3968,0.000027
102,6373,4162,0.000000
102,6373,6150,0.002653
102,6391,1944,0.000111
102,6391,5089,0.000667
102,6429,4560,0.000314
102,6439,4723,0.004033
102,6439,7353,0.000038
102,6439,7998,0.000089
102,6439,8206,0.001148
102,6451,562,0.001261
102,6451,4423,0.009781
102,6451,4723,0.004891
102,6451,7353,0.000056
102,6451,7914,0.000065
102,6451,8232,0.009781
102,6458,3457,0.000243
102,6458,4019,0.000389
102,6459,6346,0.000720
102,6462,80,0.002516
102,6462,2444,0.000187
102,6462,6451,0.000038
102,6462,7879,0.002437
102,6484,895,0.019978
102,6484,4162,0.000001
102,6500,2237,0.000001
102,6506,5380,0.000011
102,6525,6723,0.001776
102,6530,3361,0.000575
102,6530,5002,0.000010
102,6530,6235,0.000000
102,6532,1759,0.001829
102,6532,2057,0.001725
102,6532,2959,0.001501
102,6532,4071,0.000001
102,6537,512,0.002699
102,6537,6038,0.007434
102,6537,7973,0.003676
102,6537,8415,0.018214
102,6554,928,0.000029
102,6554,4812,0.000328
102,6573,2908,0.000007
102,6585,6532,0.000118
102,6586,2734,0.000001
102,6586,4399,0.001203
102,6586,4847,0.000054
102,6605,6191,0.000219
102,6605,8323,0.000246
102,6629,522,0.000078
102,6629,966,0.000095
102,6629,966,0.000095
102,6629,5477,0.001176
102,6647,3386,0.000653
102,6647,3436,0.026340
102,6647,6123,0.004576
102,6669,5930,0.000072
102,6669,7510,0.000992
102,6679,307,0.000015
102,6688,377,0.000827
102,6691,2395,0.001484
102,6691,6458,0.000555
102,6691,7189,0.000280
102,6691,7412,0.000017
102,6691,7654,0.000294
102,6691,7948,0.001333
102,6691,8084,0.001171
102,6693,5860,0.001174
102,6693,8611,0.000000
102,6717,409,0.000006
102,6723,4037,0.009012
102,6740,3801,0.000464
102,6764,4898,0.000055
102,6764,8311,0.001394
102,6778,2173,0.000592
102,6778,8553,0.006473
102,6803,1134,0.000268
102,6803,3470,0.005515
102,6803,6036,0.000103
102,6808,204,0.001832
102,6808,220,0.000415
102,6808,7006,0.000007
102,6815,4423,0.010728
102,6815,5683,0.000970
102,6815,6011,0.000229
102,6828,2084,0.010419
102,6828,2238,0.004494
102,6828,3297,0.000003
102,6834,8621,0.000322
102,6844,5136,0.000000
102,6844,5870,0.000012
102,6850,2555,0.000222
102,6850,5299,0.000157
102,6854,1925,0.000364
102,6864,374,0.003210
102,6875,766,0.000000
102,6875,5036,0.000000
102,6875,5812,0.001359
102,6880,4037,0.001997
102,6880,4911,0.000725
102,6880,6212,0.000043
102,6880,8175,0.003591
102,6887,3155,0.001182
102,6887,3705,0.002924
102,6887,5724,0.000036
102,6887,5930,0.000142
102,6937,349,0.001056
102,6937,2416,0.000152
102,6951,982,0.000002
102,6951,8233,0.000381
102,6951,8490,0.000009
102,6973,6181,0.000408
102,6993,603,0.001264
102,6993,2640,0.001222
102,6997,2932,0.000000
102,7000,3728,0.000000
102,7000,6015,0.000012
102,7001,8044,0.000508
102,7002,2015,0.004370
102,7002,4649,0.040517
102,7006,204,0.012697
102,7006,220,0.003936
102,7006,7327,0.000539
102,7027,7431,0.000003
102,7027,8189,0.000008
102,7041,2424,0.000009
102,7041,2918,0.000643
102,7041,6263,0.000065
102,7048,1657,0.001476
102,7048,5623,0.000948
102,7048,6887,0.000075
102,7053,522,0.000162
102,7053,6586,0.000524
102,7063,1610,0.001569
102,7065,512,0.000925
102,7065,1932,0.018975
102,7065,3816,0.000017
102,7065,3866,0.001432
102,7065,4898,0.004089
102,7065,5821,0.018470
102,7065,8152,0.001294
102,7073,5068,0.001017
102,7090,2918,0.000723
102,7090,7987,0.000001
102,7106,8214,0.000043
102,7107,1331,0.000005
102,7107,1397,0.000164
102,7107,2997,0.000624
102,7107,7638,0.000004
102,7115,5919,0.000607
102,7117,491,0.004498
102,7118,7811,0.000526
102,7142,1661,0.000358
102,7168,522,0.000047
102,7168,5116,0.000310
102,7168,5875,0.000001
102,7168,7063,0.000027
102,7189,797,0.001749
102,7189,2395,0.001737
102,7189,3518,0.000000
102,7189,4019,0.000762
102,7189,8486,0.000002
102,7189,8611,0.000000
102,7193,3013,0.000222
102,7193,6926,0.000027
102,7203,3488,0.000039
102,7204,1469,0.004456
102,7204,6887,0.000293
102,7217,3507,0.049878
102,7217,6181,0.014659
102,7217,6973,0.008375
102,7228,6305,0.001225
102,7228,7106,0.000213
102,7230,7684,0.000150
102,7230,8214,0.000022
102,7234,7,0.000007
102,7234,3268,0.000125
102,7234,3361,0.000246
102,7234,6191,0.000219
102,7234,6605,0.000523
102,7234,7811,0.000261
102,7248,5950,0.000000
102,7262,1357,0.000647
102,7273,3909,0.030262
102,7273,4772,0.054280
102,7273,5602,0.000074
102,7273,8016,0.025438
102,7298,5602,0.000000
102,7298,6778,0.000004
102,7314,125,0.000342
102,7314,885,0.000000
102,7314,6850,0.000075
102,7322,501,0.000004
102,7322,3934,0.000381
102,7327,1382,0.000005
102,7327,1799,0.009524
102,7327,6808,0.000276
102,7348,7038,0.001261
102,7353,481,0.003199
102,7353,1732,0.005585
102,7353,2107,0.022792
102,7362,413,0.000079
102,7362,748,0.000040
102,7362,1860,0.000001
102,7364,3017,0.000002
102,7364,5280,0.001176
102,7364,7939,0.000003
102,7364,8016,0.000360
102,7365,1374,0.015628
102,7365,4973,0.003316
102,7365,6451,0.000562
102,7365,7041,0.008826
102,7391,1814,0.000422
102,7391,1814,0.000422
102,7391,2912,0.000000
102,7391,4977,0.000028
102,7391,4977,0.000028
102,7391,7652,0.000063
102,7391,8195,0.001198
102,7412,947,0.002113
102,7412,2409,0.000430
102,7412,8486,0.000043
102,7431,6012,0.000136
102,7431,8189,0.000063
102,7441,1500,0.044957
102,7441,3377,0.049181
102,7441,4457,0.004134
102,7441,4481,0.002149
102,7441,6854,0.002675
102,7446,3088,0.000017
102,7447,4515,0.000462
102,7447,6887,0.000449
102,7448,1829,0.000005
102,7455,4176,0.009807
102,7455,7514,0.009989
102,7479,1469,0.004646
102,7479,3184,0.000459
102,7479,3681,0.000993
102,7479,4399,0.004813
102,7479,4757,0.000182
102,7479,6586,0.002253
102,7479,7053,0.001120
102,7479,7204,0.000227
102,7482,956,0.013209
102,7482,1105,0.000026
102,7483,6208,0.000392
102,7498,5441,0.004186
102,7504,3013,0.000619
102,7510,5475,0.000001
102,7510,5580,0.000851
102,7510,7709,0.000012
102,7514,6920,0.000036
102,7528,1762,0.000010
102,7528,3254,0.000686
102,7528,5926,0.000017
102,7530,522,0.000299
102,7530,584,0.000614
102,7587,7669,0.000108
102,7593,1512,0.000305
102,7593,2581,0.000101
102,7593,3887,0.000569
102,7593,8616,0.000324
102,7597,5602,0.000042
102,7597,6778,0.000559
102,7597,7364,0.009465
102,7597,8016,0.008952
102,7603,1825,0.000013
102,7603,2235,0.000005
102,7616,1331,0.000006
102,7616,1782,0.000022
102,7616,2224,0.000012
102,7616,3344,0.001397
102,7616,5082,0.000386
102,7616,7953,0.000888
102,7619,1500,0.001640
102,7619,2155,0.000023
102,7638,1397,0.002763
102,7638,2997,0.005511
102,7652,1814,0.000627
102,7652,2912,0.000000
102,7652,4977,0.000066
102,7652,7391,0.000727
102,7654,6458,0.000886
102,7654,6693,0.000614
102,7654,7189,0.000272
102,7661,670,0.000463
102,7661,720,0.000084
102,7661,3242,0.000014
102,7665,895,0.005578
102,7665,1376,0.000083
102,7665,6484,0.000004
102,7676,2185,0.000002
102,7676,4940,0.000939
102,7682,2319,0.000002
102,7682,6196,0.000467
102,7684,7441,0.000015
102,7709,2640,0.006708
102,7709,4481,0.000048
102,7709,4766,0.002385
102,7709,5475,0.000028
102,7709,7230,0.000054
102,7709,7441,0.000002
102,7709,8028,0.000429
102,7723,125,0.001739
102,7802,1548,0.000011
102,7802,1779,0.009154
102,7802,7682,0.011588
102,7802,8251,0.014099
102,7805,617,0.000000
102,7805,3707,0.000505
102,7805,4342,0.000980
102,7805,5396,0.000006
102,7805,8035,0.000980
102,7815,603,0.003297
102,7815,1704,0.000017
102,7815,1746,0.000339
102,7815,5258,0.000023
102,7815,5396,0.000026
102,7815,6462,0.000389
102,7816,1903,0.000149
102,7816,2731,0.002178
102,7816,3330,0.001435
102,7816,6887,0.000207
102,7816,7504,0.000123
102,7819,6740,0.001172
102,7819,8447,0.000012
102,7833,3377,0.205680
102,7833,5101,0.075365
102,7833,5602,0.003920
102,7879,2103,0.000009
102,7879,3070,0.000098
102,7879,4015,0.000033
102,7880,3968,0.022429
102,7880,4162,0.000512
102,7880,6150,0.185751
102,7880,6373,0.060570
102,7890,5539,0.000001
102,7905,5116,0.004402
102,7905,6018,0.002316
102,7905,7749,0.006177
102,7914,3132,0.000250
102,7914,7234,0.016545
102,7919,5441,0.002009
102,7925,3810,0.003188
102,7925,6168,0.000129
102,7925,7749,0.017356
102,7939,5475,0.000358
102,7949,4406,0.000210
102,7953,64,0.000765
102,7953,2224,0.000006
102,7953,4194,0.000841
102,7955,809,0.007077
102,7955,3361,0.019258
102,7955,6530,0.017977
102,7955,8447,0.002366
102,7963,2009,0.154738
102,7963,3470,0.089093
102,7973,4674,0.000120
102,7973,8341,0.000174
102,7986,3413,0.000098
102,7986,4035,0.000012
102,7986,4649,0.000705
102,7987,2424,0.002245
102,7987,6263,0.003821
102,7989,2107,0.001176
102,7989,4063,0.000051
102,7998,2424,0.000819
102,8016,1019,0.000300
102,8016,2605,0.000020
102,8016,3909,0.000405
102,8035,1673,0.000060
102,8035,2699,0.000053
102,8035,4342,0.000523
102,8035,5396,0.000002
102,8041,5821,0.008192
102,8044,639,0.000000
102,8044,1863,0.000000
102,8048,3968,0.000561
102,8048,3968,0.000561
102,8048,6150,0.011323
102,8048,6373,0.002010
102,8048,7880,0.000000
102,8052,5475,0.000487
102,8052,5736,0.022719
102,8052,6887,0.004423
102,8066,2981,0.001486
102,8081,2064,0.000037
102,8083,1773,0.001124
102,8083,6951,0.010470
102,8083,7482,0.000216
102,8084,7948,0.000593
102,8098,7361,0.000523
102,8158,413,0.001156
102,8158,733,0.000078
102,8158,6055,0.006067
102,8158,7362,0.003526
102,8162,793,0.000011
102,8162,3770,0.000017
102,8175,193,0.000002
102,8177,614,0.030479
102,8177,1900,0.000176
102,8177,5802,0.022652
102,8183,1452,0.007752
102,8183,7273,0.000005
102,8189,6012,0.000783
102,8190,1098,0.000032
102,8190,1538,0.000001
102,8195,667,0.000002
102,8195,1814,0.000151
102,8206,4723,0.001381
102,8212,5036,0.000004
102,8214,4073,0.000967
102,8214,4481,0.001847
102,8214,6305,0.010107
102,8218,98,0.000006
102,8218,3345,0.000294
102,8232,1635,0.000086
102,8233,1187,0.000281
102,8233,6875,0.000188
102,8244,3016,0.000248
102,8251,4,0.002647
102,8251,2250,0.000048
102,8256,5068,0.161896
102,8256,7073,0.094174
102,8267,7365,0.000004
102,8288,1095,0.003809
102,8291,3455,0.009725
102,8295,1866,0.005769
102,8295,8523,0.000954
102,8311,934,0.000052
102,8311,3619,0.000023
102,8311,5950,0.000000
102,8311,6764,0.000106
102,8320,3041,0.000010
102,8321,2796,0.015916
102,8323,7234,0.000831
102,8337,6778,0.000011
102,8338,1235,0.026151
102,8338,1235,0.026151
102,8341,409,0.000113
102,8341,778,0.000123
102,8341,6038,0.001536
102,8341,6537,0.000028
102,8342,614,0.000235
102,8342,1900,0.000000
102,8355,18,0.000083
102,8355,512,0.000162
102,8355,557,0.003957
102,8355,934,0.000495
102,8355,1095,0.001203
102,8355,8081,0.000847
102,8375,3013,0.000095
102,8415,2175,0.000276
102,8415,4457,0.000004
102,8415,4602,0.000000
102,8415,7065,0.000000
102,8415,8152,0.000023
102,8447,5045,0.000013
102,8447,8041,0.000137
102,8449,392,0.000523
102,8449,3268,0.000125
102,8449,5002,0.000003
102,8465,941,0.000000
102,8465,5116,0.000605
102,8465,5866,0.000000
102,8486,4088,0.005168
102,8486,6691,0.008741
102,8486,8084,0.019172
102,8490,141,0.000006
102,8490,7498,0.000196
102,8523,1329,0.000288
102,8533,7963,0.000000
102,8542,4363,0.000116
102,8546,1191,0.000004
102,8546,6313,0.000523
102,8552,392,0.008875
102,8552,3242,0.000025
102,8553,1452,0.001172
102,8553,2173,0.000032
102,8553,7364,0.000391
102,8553,7597,0.000004
102,8553,8337,0.000110
102,8560,2098,0.000215
102,8592,2064,0.000020
102,8592,8415,0.000695
102,8595,125,0.000161
102,8611,3457,0.042662
102,8611,6691,0.049257
102,8611,7654,0.039074
102,8616,1512,0.000337
102,8616,2581,0.000089
102,8616,3887,0.000226
102,8616,7107,0.000257
102,8616,7593,0.000208
102,8616,7638,0.000006
102,8619,2144,0.004351
102,8621,213,0.000821
102,8621,2304,0.000039
103,1,5681,0.247439
103,1,6806,0.047898
103,4,2252,0.000021
103,4,4708,0.000002
103,4,5477,0.000523
103,10,6819,0.000000
103,11,4628,0.000636
103,96,3934,0.012194
103,98,7139,0.000610
103,102,5311,0.000030
103,114,193,0.000038
103,114,562,0.000475
103,114,572,0.000872
103,114,4423,0.005212
103,114,4685,0.000627
103,114,6305,0.000575
103,114,8084,0.004058
103,143,6776,0.002264
103,145,3479,0.000030
103,145,4341,0.000856
103,145,5456,0.000050
103,147,7747,0.015328
103,173,4399,0.001900
103,173,7158,0.002000
103,180,3386,0.003269
103,193,2256,0.001953
103,193,2351,0.000474
103,193,4037,0.006586
103,193,5258,0.000440
103,193,6018,0.008961
103,193,7684,0.000378
103,193,8084,0.014086
103,201,7467,0.001747
103,204,2959,0.000829
103,204,4381,0.000347
103,204,7776,0.000001
103,220,6808,0.000065
103,226,1286,0.026709
103,226,3902,0.013092
103,226,6946,0.002117
103,226,8287,0.000937
103,243,1797,0.000908
103,243,6272,0.001526
103,247,1944,0.000000
103,247,2836,0.000049
103,247,6636,0.000572
103,247,6815,0.000002
103,256,5681,0.008418
103,256,5973,0.007727
103,256,7238,0.000021
103,256,8388,0.000778
103,260,813,0.000001
103,260,1219,0.000020
103,260,5675,0.000046
103,287,719,0.000003
103,287,1613,0.000695
103,287,5173,0.000006
103,295,639,0.000024
103,295,1357,0.000194
103,295,2956,0.000462
103,295,4488,0.000664
103,295,4955,0.000865
103,295,7450,0.016645
103,295,7914,0.000586
103,304,8016,0.002659
103,306,3360,0.002337
103,307,287,0.001766
103,307,3900,0.014804
103,314,6089,0.000006
103,344,2056,0.009439
103,349,374,0.000014
103,349,2185,0.000000
103,349,3588,0.000020
103,349,3816,0.000000
103,349,5089,0.000002
103,349,5463,0.000648
103,370,3377,0.000508
103,370,5950,0.000000
103,374,3816,0.000000
103,374,5097,0.003180
103,374,6391,0.000007
103,377,1095,0.000192
103,377,3062,0.000313
103,389,272,0.000070
103,392,4532,0.000013
103,392,4955,0.000003
103,392,8035,0.000523
103,408,5614,0.000001
103,408,7819,0.000171
103,408,8218,0.000488
103,413,3614,0.001800
103,413,7577,0.000342
103,428,2813,0.000512
103,428,4898,0.003789
103,428,5187,0.009541
103,428,5530,0.000139
103,428,7087,0.000808
103,436,1244,0.000000
103,436,1860,0.000001
103,437,260,0.000360
103,437,813,0.000000
103,437,1219,0.000010
103,437,5675,0.000025
103,437,7980,0.000033
103,440,1452,0.001531
103,447,1781,0.000667
103,452,377,0.000261
103,452,2270,0.000044
103,452,2513,0.000265
103,452,3062,0.000209
103,452,4446,0.000000
103,481,3608,0.000136
103,491,2640,0.000607
103,491,2823,0.000018
103,491,6084,0.000000
103,492,3983,0.000008
103,501,447,0.014634
103,501,3330,0.011877
103,515,4674,0.000035
103,522,3768,0.001539
103,545,2739,0.000776
103,545,5817,0.000044
103,562,2132,0.000227
103,562,4423,0.003221
103,562,5254,0.001071
103,562,6305,0.000413
103,568,1693,0.001262
103,568,6997,0.000192
103,568,7450,0.003462
103,568,7625,0.003243
103,572,562,0.000125
103,572,2132,0.000118
103,572,5254,0.000514
103,572,7069,0.000000
103,584,1357,0.000002
103,584,1848,0.000908
103,584,3272,0.000137
103,591,2603,0.002409
103,591,2667,0.024238
103,591,4175,0.002630
103,598,4,0.138630
103,603,4254,0.000485
103,614,5187,0.000746
103,617,1855,0.017950
103,617,6951,0.049996
103,617,7464,0.012131
103,617,8629,0.005466
103,638,2560,0.002172
103,638,6268,0.049832
103,638,7106,0.004581
103,638,7763,0.012495
103,639,392,0.078622
103,639,1925,0.004357
103,639,3521,0.014362
103,639,5441,0.062333
103,639,5866,0.001475
103,639,7802,0.000366
103,658,954,0.000003
103,658,1143,0.000430
103,664,1855,0.000310
103,664,2904,0.003355
103,664,5419,0.000061
103,664,8560,0.002455
103,670,1304,0.006534
103,670,3060,0.004595
103,733,1613,0.000766
103,742,4971,0.000576
103,748,6089,0.000077
103,748,7577,0.000621
103,748,8251,0.000335
103,753,1683,0.000140
103,753,5681,0.033310
103,766,5863,0.052654
103,766,5906,0.013127
103,766,7498,0.008599
103,793,5530,0.000038
103,793,7663,0.000643
103,811,1852,0.000261
103,811,4033,0.000000
103,813,2313,0.018953
103,813,3443,0.000277
103,827,1395,0.035045
103,898,3130,0.001618
103,898,3965,0.000323
103,898,5740,0.000953
103,898,5802,0.003632
103,902,4850,0.000088
103,941,1863,0.007242
103,943,2059,0.019596
103,943,4671,0.053062
103,943,8337,0.021132
103,951,6449,0.000043
103,954,2103,0.001190
103,954,5441,0.010001
103,954,5510,0.000437
103,954,8035,0.012813
103,956,145,0.000056
103,956,4138,0.000089
103,971,4562,0.000000
103,971,5315,0.000315
103,973,5868,0.002238
103,973,6944,0.000542
103,974,6366,0.000230
103,975,7193,0.000192
103,975,8342,0.001036
103,978,3472,0.000000
103,994,7027,0.000523
103,994,8189,0.000008
103,1008,8041,0.000010
103,1037,5895,0.000033
103,1061,7901,0.000000
103,1084,5930,0.000028
103,1089,2897,0.000021
103,1089,2897,0.000021
103,1089,5026,0.000061
103,1089,6680,0.000002
103,1095,452,0.001727
103,1095,2334,0.000493
103,1100,3037,0.010664
103,1100,5226,0.012256
103,1111,1405,0.000305
103,1134,1230,0.001745
103,1134,3500,0.008874
103,1134,4073,0.000093
103,1158,2395,0.057213
103,1158,7286,0.054365
103,1161,10,0.008782
103,1161,742,0.008119
103,1187,1553,0.000130
103,1187,1835,0.000486
103,1187,2904,0.001071
103,1187,3278,0.000302
103,1188,6119,0.000106
103,1191,3190,0.000021
103,1191,3288,0.000001
103,1219,813,0.000020
103,1219,3443,0.000027
103,1230,4033,0.000003
103,1238,3834,0.000065
103,1242,5979,0.000055
103,1242,6017,0.002297
103,1242,8267,0.006400
103,1244,436,0.019446
103,1248,7805,0.005261
103,1280,1191,0.000004
103,1280,6313,0.000523
103,1286,1594,0.000077
103,1286,3902,0.000108
103,1286,6946,0.000006
103,1286,8287,0.000002
103,1293,370,0.006976
103,1293,5473,0.009205
103,1293,5950,0.000000
103,1293,6125,0.009195
103,1293,6895,0.000112
103,1304,1773,0.000002
103,1304,7106,0.000003
103,1321,8621,0.000264
103,1329,978,0.003985
103,1329,4700,0.000000
103,1329,6862,0.000193
103,1329,7559,0.002452
103,1329,8295,0.000144
103,1329,8320,0.000427
103,1356,994,0.024926
103,1356,6012,0.002810
103,1356,7431,0.002644
103,1356,8189,0.001874
103,1357,639,0.000061
103,1357,1746,0.006038
103,1357,3521,0.002957
103,1357,3521,0.002957
103,1357,3648,0.000819
103,1357,4532,0.002763
103,1357,5510,0.002369
103,1357,6220,0.015464
103,1357,6864,0.000029
103,1382,204,0.038847
103,1382,2959,0.057715
103,1382,4381,0.037233
103,1382,7327,0.004295
103,1395,1516,0.000049
103,1422,408,0.000655
103,1422,1972,0.000003
103,1428,1866,0.000354
103,1428,5187,0.000322
103,1428,6586,0.000166
103,1452,11,0.000027
103,1455,5545,0.000002
103,1469,4982,0.000429
103,1470,243,0.003354
103,1470,6272,0.012247
103,1471,1248,0.000007
103,1471,6701,0.000011
103,1471,7805,0.000270
103,1500,8311,0.000517
103,1516,827,0.000001
103,1538,971,0.019722
103,1538,1932,0.018872
103,1538,6850,0.005270
103,1538,8415,0.014389
103,1548,3564,0.094717
103,1548,5602,0.004513
103,1553,1835,0.001514
103,1553,1855,0.000271
103,1553,3920,0.000236
103,1553,4120,0.002840
