"Month #","White Player #","Black Player #","Score"
102,5009,193,0.542441
102,5009,5942,0.607279
102,5013,5047,0.562990
102,5013,5191,0.529127
102,5013,6059,0.539757
102,5013,6815,0.560994
102,5013,7955,0.561651
102,5023,1581,0.551765
102,5036,3882,0.462035
102,5047,2841,0.451048
102,5047,6059,0.475703
102,5047,6228,0.484237
102,5050,788,0.501948
102,5050,2555,0.506329
102,5050,7314,0.497060
102,5061,2444,0.482505
102,5061,3330,0.570245
102,5061,4515,0.493823
102,5061,5623,0.494465
102,5061,5774,0.529242
102,5061,7204,0.498295
102,5061,7939,0.517108
102,5061,8028,0.442249
102,5075,2015,0.519657
102,5075,5926,0.578314
102,5075,7528,0.492083
102,5077,304,0.501741
102,5077,6305,0.431317
102,5082,1331,0.485953
102,5082,1782,0.731812
102,5082,2224,0.594070
102,5082,3344,0.575136
102,5082,4194,0.457160
102,5082,7953,0.572970
102,5083,1835,0.501098
102,5086,1657,0.628712
102,5086,1925,0.526689
102,5089,8244,0.435339
102,5097,2033,0.517031
102,5097,3435,0.462551
102,5097,4955,0.542147
102,5097,5463,0.513413
102,5097,6864,0.448516
102,5101,370,0.459543
102,5101,1972,0.462944
102,5101,4687,0.491880
102,5101,5593,0.469542
102,5116,584,0.511434
102,5116,5128,0.521778
102,5116,5270,0.470199
102,5128,1613,0.476912
102,5136,5826,0.440066
102,5140,1936,0.540093
102,5140,4063,0.486131
102,5140,6958,0.520366
102,5140,7619,0.508165
102,5145,1500,0.446230
102,5145,2155,0.470864
102,5145,3582,0.386425
102,5145,3938,0.450383
102,5145,8321,0.432493
102,5172,173,0.466774
102,5185,3582,0.398721
102,5185,4694,0.437306
102,5185,8251,0.405680
102,5191,2841,0.460938
102,5191,5047,0.526339
102,5191,6059,0.530214
102,5191,6228,0.489863
102,5226,2076,0.581060
102,5226,3065,0.543641
102,5226,6086,0.530341
102,5254,6002,0.485713
102,5254,8214,0.463583
102,5257,1563,0.504661
102,5258,1500,0.471549
102,5258,1942,0.492092
102,5258,3132,0.496826
102,5258,4488,0.537314
102,5258,5061,0.540723
102,5258,5623,0.487605
102,5258,6270,0.704867
102,5258,6854,0.569749
102,5270,2238,0.506904
102,5270,5866,0.483168
102,5280,2605,0.418002
102,5287,4375,0.388168
102,5299,3980,0.513791
102,5299,5050,0.530248
102,5311,6439,0.441127
102,5311,6462,0.475407
102,5327,1475,0.557794
102,5333,7949,0.551864
102,5342,1289,0.420831
102,5342,5942,0.500298
102,5356,6125,0.582686
102,5373,3439,0.501913
102,5396,1673,0.513621
102,5396,2699,0.492382
102,5396,4342,0.523588
102,5396,4488,0.546785
102,5396,4857,0.484589
102,5396,7879,0.570251
102,5407,5764,0.626468
102,5407,5914,0.501264
102,5417,2188,0.506123
102,5425,6997,0.551964
102,5425,7234,0.471731
102,5445,5287,0.532699
102,5456,2188,0.506392
102,5456,4108,0.422945
102,5456,4108,0.422945
102,5456,4432,0.530722
102,5456,5417,0.546175
102,5463,374,0.547860
102,5463,6864,0.413432
102,5470,3515,0.485154
102,5470,5316,0.497063
102,5475,5396,0.553360
102,5475,5930,0.638843
102,5477,4,0.546943
102,5477,6168,0.533467
102,5516,1814,0.473420
102,5516,3275,0.510326
102,5516,6115,0.484034
102,5516,6366,0.497182
102,5530,941,0.592122
102,5530,6778,0.499947
102,5530,7364,0.481241
102,5531,5009,0.462366
102,5531,8175,0.445822
102,5539,1230,0.393129
102,5552,1102,0.401540
102,5552,5950,0.449337
102,5563,1029,0.530439
102,5563,3837,0.491903
102,5580,4602,0.598095
102,5580,5602,0.440615
102,5593,1972,0.501464
102,5593,4687,0.536716
102,5602,1102,0.546802
102,5602,2609,0.551048
102,5602,3017,0.576463
102,5602,5552,0.654607
102,5602,7322,0.593344
102,5602,7441,0.478140
102,5614,1242,0.591687
102,5614,5311,0.519395
102,5614,7353,0.493752
102,5623,1704,0.553562
102,5623,3818,0.504785
102,5623,7117,0.554284
102,5623,7815,0.454783
102,5623,8375,0.538528
102,5627,1289,0.662543
102,5653,1874,0.540744
102,5653,3016,0.522455
102,5653,3065,0.523222
102,5671,6447,0.478729
102,5675,557,0.499546
102,5675,5327,0.439205
102,5675,5821,0.459710
102,5675,7065,0.458409
102,5683,5013,0.405888
102,5683,5467,0.480421
102,5683,6011,0.464941
102,5705,3013,0.490284
102,5724,595,0.499533
102,5724,3705,0.487380
102,5736,5602,0.436053
102,5736,5950,0.518450
102,5736,7204,0.468731
102,5774,3980,0.458561
102,5774,4850,0.378610
102,5802,4088,0.458978
102,5812,1105,0.498363
102,5812,5036,0.566924
102,5812,5905,0.500269
102,5814,3089,0.550296
102,5814,4908,0.515090
102,5821,247,0.534686
102,5850,614,0.476218
102,5850,4708,0.463439
102,5852,6305,0.420290
102,5853,4958,0.454077
102,5853,6717,0.492994
102,5860,3457,0.500160
102,5860,6458,0.526080
102,5863,5516,0.519341
102,5866,2339,0.457562
102,5866,3297,0.541814
102,5866,3770,0.468443
102,5870,6764,0.497484
102,5875,2841,0.458326
102,5875,6391,0.464599
102,5895,3698,0.499922
102,5895,3882,0.443489
102,5905,675,0.584346
102,5905,3882,0.546322
102,5914,3698,0.551390
102,5914,5764,0.598722
102,5919,5254,0.543936
102,5919,6002,0.531320
102,5926,1762,0.467743
102,5926,3254,0.487948
102,5930,512,0.368791
102,5930,4481,0.384314
102,5930,5061,0.479417
102,5930,8214,0.405919
102,5937,7041,0.432852
102,5942,4911,0.413073
102,5950,2609,0.482833
102,5950,4602,0.557451
102,5983,3565,0.475151
102,6000,8295,0.445843
102,6000,8523,0.381818
102,6002,5470,0.514468
102,6007,1095,0.456995
102,6011,7603,0.557729
102,6011,8244,0.432036
102,6012,147,0.559756
102,6012,7027,0.528533
102,6015,3728,0.462154
102,6018,1029,0.485410
102,6025,2999,0.461447
102,6025,5441,0.504422
102,6038,4674,0.560369
102,6038,7973,0.540333
102,6040,5724,0.476025
102,6055,413,0.560953
102,6055,733,0.503603
102,6055,1860,0.527211
102,6055,7362,0.476545
102,6059,1235,0.522745
102,6059,1635,0.466487
102,6059,1874,0.538610
102,6059,4852,0.495914
102,6059,5593,0.524947
102,6059,6228,0.492476
102,6084,8375,0.444933
102,6086,3352,0.466356
102,6086,4171,0.609503
102,6086,7955,0.461344
102,6089,6055,0.492121
102,6089,7362,0.524877
102,6089,8158,0.483357
102,6115,5863,0.481525
102,6115,6161,0.543795
102,6119,1102,0.467520
102,6119,4898,0.549732
102,6123,3436,0.554634
102,6123,4331,0.482704
102,6140,275,0.489597
102,6140,973,0.520097
102,6140,7262,0.470281
102,6150,201,0.501904
102,6150,1288,0.490326
102,6150,4162,0.642071
102,6161,6366,0.450629
102,6161,8111,0.436845
102,6166,2452,0.577131
102,6166,8232,0.568946
102,6168,7905,0.478377
102,6168,7925,0.435808
102,6191,5425,0.509336
102,6191,7234,0.552082
102,6191,8232,0.593757
102,6196,512,0.369739
102,6208,3264,0.501607
102,6208,7365,0.480519
102,6212,545,0.688356
102,6212,1289,0.656119
102,6212,2981,0.588797
102,6212,4931,0.660020
102,6212,5942,0.647656
102,6228,5013,0.468005
102,6235,3352,0.518439
102,6235,5653,0.448032
102,6263,2424,0.504445
102,6270,1693,0.288066
102,6270,2015,0.317035
102,6270,3980,0.275482
102,6270,4920,0.398324
102,6272,7871,0.471343
102,6289,596,0.631641
102,6289,828,0.515979
102,6289,4088,0.453897
102,6303,6717,0.381011
102,6305,224,0.606861
102,6305,3017,0.557131
102,6313,2513,0.531719
102,6341,1631,0.550914
102,6341,3016,0.537758
102,6341,8338,0.585605
102,6346,3085,0.539116
102,6366,4610,0.476363
102,6373,201,0.429256
102,6373,3968,0.436824
102,6373,4162,0.580193
102,6373,6150,0.467289
102,6391,1944,0.548517
102,6391,5089,0.543083
102,6429,4560,0.577800
102,6439,4723,0.535318
102,6439,7353,0.548810
102,6439,7998,0.566173
102,6439,8206,0.552039
102,6451,562,0.461162
102,6451,4423,0.469887
102,6451,4723,0.483933
102,6451,7353,0.443422
102,6451,7914,0.498337
102,6451,8232,0.450810
102,6458,3457,0.504379
102,6458,4019,0.393593
102,6459,6346,0.506375
102,6462,80,0.550100
102,6462,2444,0.510393
102,6462,6451,0.526621
102,6462,7879,0.551822
102,6484,895,0.497163
102,6484,4162,0.617480
102,6500,2237,0.533509
102,6506,5380,0.507782
102,6525,6723,0.477332
102,6530,3361,0.532550
102,6530,5002,0.496847
102,6530,6235,0.516587
102,6532,1759,0.511097
102,6532,2057,0.459619
102,6532,2959,0.602209
102,6532,4071,0.490830
102,6537,512,0.438248
102,6537,6038,0.453275
102,6537,7973,0.495288
102,6537,8415,0.388292
102,6554,928,0.460295
102,6554,4812,0.481272
102,6573,2908,0.509138
102,6585,6532,0.514419
102,6586,2734,0.473347
102,6586,4399,0.438834
102,6586,4847,0.481668
102,6605,6191,0.412809
102,6605,8323,0.504522
102,6629,522,0.504518
102,6629,966,0.522933
102,6629,966,0.522933
102,6629,5477,0.552120
102,6647,3386,0.505781
102,6647,3436,0.584835
102,6647,6123,0.530415
102,6669,5930,0.576307
102,6669,7510,0.433880
102,6679,307,0.422234
102,6688,377,0.480795
102,6691,2395,0.490807
102,6691,6458,0.472496
102,6691,7189,0.446523
102,6691,7412,0.483546
102,6691,7654,0.416179
102,6691,7948,0.459414
102,6691,8084,0.405307
102,6693,5860,0.484514
102,6693,8611,0.456124
102,6717,409,0.598643
102,6723,4037,0.490467
102,6740,3801,0.475283
102,6764,4898,0.518345
102,6764,8311,0.538248
102,6778,2173,0.440849
102,6778,8553,0.517472
102,6803,1134,0.462023
102,6803,3470,0.441398
102,6803,6036,0.457528
102,6808,204,0.511163
102,6808,220,0.556632
102,6808,7006,0.519646
102,6815,4423,0.526330
102,6815,5683,0.513463
102,6815,6011,0.522629
102,6828,2084,0.538597
102,6828,2238,0.491281
102,6828,3297,0.516585
102,6834,8621,0.549989
102,6844,5136,0.443061
102,6844,5870,0.419653
102,6850,2555,0.623607
102,6850,5299,0.532899
102,6854,1925,0.426365
102,6864,374,0.627523
102,6875,766,0.382071
102,6875,5036,0.427793
102,6875,5812,0.334652
102,6880,4037,0.537533
102,6880,4911,0.467024
102,6880,6212,0.429515
102,6880,8175,0.532796
102,6887,3155,0.420632
102,6887,3705,0.445941
102,6887,5724,0.450141
102,6887,5930,0.524147
102,6937,349,0.501683
102,6937,2416,0.440675
102,6951,982,0.505926
102,6951,8233,0.475394
102,6951,8490,0.533556
102,6973,6181,0.539877
102,6993,603,0.629743
102,6993,2640,0.602139
102,6997,2932,0.422213
102,7000,3728,0.488667
102,7000,6015,0.499375
102,7001,8044,0.572862
102,7002,2015,0.498325
102,7002,4649,0.448876
102,7006,204,0.481208
102,7006,220,0.562864
102,7006,7327,0.557924
102,7027,7431,0.501627
102,7027,8189,0.509826
102,7041,2424,0.493504
102,7041,2918,0.469125
102,7041,6263,0.536384
102,7048,1657,0.607631
102,7048,5623,0.484522
102,7048,6887,0.586241
102,7053,522,0.459759
102,7053,6586,0.614776
102,7063,1610,0.411724
102,7065,512,0.492095
102,7065,1932,0.474083
102,7065,3816,0.553504
102,7065,3866,0.540651
102,7065,4898,0.572829
102,7065,5821,0.518444
102,7065,8152,0.468713
102,7073,5068,0.449414
102,7090,2918,0.462512
102,7090,7987,0.478189
102,7106,8214,0.518678
102,7107,1331,0.495097
102,7107,1397,0.519100
102,7107,2997,0.489724
102,7107,7638,0.612764
102,7115,5919,0.466789
102,7117,491,0.573149
102,7118,7811,0.444333
102,7142,1661,0.494983
102,7168,522,0.428893
102,7168,5116,0.491970
102,7168,5875,0.438838
102,7168,7063,0.481347
102,7189,797,0.535552
102,7189,2395,0.511215
102,7189,3518,0.471060
102,7189,4019,0.462295
102,7189,8486,0.561262
102,7189,8611,0.450584
102,7193,3013,0.525964
102,7193,6926,0.470197
102,7203,3488,0.381457
102,7204,1469,0.464924
102,7204,6887,0.587840
102,7217,3507,0.525516
102,7217,6181,0.514975
102,7217,6973,0.494676
102,7228,6305,0.372814
102,7228,7106,0.369341
102,7230,7684,0.476392
102,7230,8214,0.425994
102,7234,7,0.511061
102,7234,3268,0.481343
102,7234,3361,0.532857
102,7234,6191,0.447918
102,7234,6605,0.521980
102,7234,7811,0.522171
102,7248,5950,0.515225
102,7262,1357,0.496723
102,7273,3909,0.588138
102,7273,4772,0.582380
102,7273,5602,0.457161
102,7273,8016,0.533443
102,7298,5602,0.373819
102,7298,6778,0.425682
102,7314,125,0.565058
102,7314,885,0.524143
102,7314,6850,0.448839
102,7322,501,0.496872
102,7322,3934,0.461835
102,7327,1382,0.474439
102,7327,1799,0.401502
102,7327,6808,0.438450
102,7348,7038,0.513670
102,7353,481,0.455699
102,7353,1732,0.518317
102,7353,2107,0.589754
102,7362,413,0.556349
102,7362,748,0.535245
102,7362,1860,0.568602
102,7364,3017,0.558425
102,7364,5280,0.625618
102,7364,7939,0.594683
102,7364,8016,0.550019
102,7365,1374,0.461039
102,7365,4973,0.437955
102,7365,6451,0.548521
102,7365,7041,0.489831
102,7391,1814,0.489878
102,7391,1814,0.489878
102,7391,2912,0.469051
102,7391,4977,0.500023
102,7391,4977,0.500023
102,7391,7652,0.494850
102,7391,8195,0.487220
102,7412,947,0.446898
102,7412,2409,0.479335
102,7412,8486,0.506008
102,7431,6012,0.441138
102,7431,8189,0.489018
102,7441,1500,0.503901
102,7441,3377,0.538134
102,7441,4457,0.531054
102,7441,4481,0.498422
102,7441,6854,0.604105
102,7446,3088,0.524787
102,7447,4515,0.585026
102,7447,6887,0.605640
102,7448,1829,0.505819
102,7455,4176,0.469496
102,7455,7514,0.503729
102,7479,1469,0.461016
102,7479,3184,0.446103
102,7479,3681,0.532203
102,7479,4399,0.489975
102,7479,4757,0.550176
102,7479,6586,0.498145
102,7479,7053,0.527619
102,7479,7204,0.497959
102,7482,956,0.456915
102,7482,1105,0.418219
102,7483,6208,0.481279
102,7498,5441,0.507397
102,7504,3013,0.488702
102,7510,5475,0.530476
102,7510,5580,0.538872
102,7510,7709,0.530184
102,7514,6920,0.527501
102,7528,1762,0.516412
102,7528,3254,0.550780
102,7528,5926,0.578891
102,7530,522,0.493396
102,7530,584,0.569915
102,7587,7669,0.480256
102,7593,1512,0.579692
102,7593,2581,0.450029
102,7593,3887,0.521568
102,7593,8616,0.449627
102,7597,5602,0.475846
102,7597,6778,0.552131
102,7597,7364,0.479886
102,7597,8016,0.501226
102,7603,1825,0.471964
102,7603,2235,0.501532
102,7616,1331,0.551669
102,7616,1782,0.691847
102,7616,2224,0.654689
102,7616,3344,0.545908
102,7616,5082,0.526163
102,7616,7953,0.610140
102,7619,1500,0.433198
102,7619,2155,0.467309
102,7638,1397,0.331970
102,7638,2997,0.352856
102,7652,1814,0.500138
102,7652,2912,0.487203
102,7652,4977,0.535011
102,7652,7391,0.505150
102,7654,6458,0.548719
102,7654,6693,0.520901
102,7654,7189,0.514976
102,7661,670,0.523224
102,7661,720,0.467231
102,7661,3242,0.454523
102,7665,895,0.522978
102,7665,1376,0.516872
102,7665,6484,0.513575
102,7676,2185,0.505298
102,7676,4940,0.480347
102,7682,2319,0.463785
102,7682,6196,0.503697
102,7684,7441,0.453555
102,7709,2640,0.552213
102,7709,4481,0.469875
102,7709,4766,0.492122
102,7709,5475,0.443819
102,7709,7230,0.581409
102,7709,7441,0.497679
102,7709,8028,0.525307
102,7723,125,0.538588
102,7802,1548,0.541834
102,7802,1779,0.480558
102,7802,7682,0.570187
102,7802,8251,0.495258
102,7805,617,0.521688
102,7805,3707,0.536225
102,7805,4342,0.511035
102,7805,5396,0.500272
102,7805,8035,0.499692
102,7815,603,0.573768
102,7815,1704,0.569226
102,7815,1746,0.510701
102,7815,5258,0.573867
102,7815,5396,0.557044
102,7815,6462,0.537199
102,7816,1903,0.488291
102,7816,2731,0.600182
102,7816,3330,0.600777
102,7816,6887,0.606046
102,7816,7504,0.533089
102,7819,6740,0.443663
102,7819,8447,0.519113
102,7833,3377,0.476166
102,7833,5101,0.553839
102,7833,5602,0.436353
102,7879,2103,0.492886
102,7879,3070,0.470576
102,7879,4015,0.469588
102,7880,3968,0.440755
102,7880,4162,0.618358
102,7880,6150,0.461291
102,7880,6373,0.557227
102,7890,5539,0.589862
102,7905,5116,0.488778
102,7905,6018,0.490509
102,7905,7749,0.464252
102,7914,3132,0.469738
102,7914,7234,0.446107
102,7919,5441,0.518599
102,7925,3810,0.477086
102,7925,6168,0.564192
102,7925,7749,0.541858
102,7939,5475,0.368340
102,7949,4406,0.483909
102,7953,64,0.493589
102,7953,2224,0.503110
102,7953,4194,0.457923
102,7955,809,0.466518
102,7955,3361,0.530522
102,7955,6530,0.507035
102,7955,8447,0.507895
102,7963,2009,0.482217
102,7963,3470,0.476529
102,7973,4674,0.535608
102,7973,8341,0.471871
102,7986,3413,0.544568
102,7986,4035,0.450195
102,7986,4649,0.514262
102,7987,2424,0.512849
102,7987,6263,0.542233
102,7989,2107,0.451161
102,7989,4063,0.439564
102,7998,2424,0.484888
102,8016,1019,0.410259
102,8016,2605,0.507542
102,8016,3909,0.528827
102,8035,1673,0.482585
102,8035,2699,0.446751
102,8035,4342,0.489479
102,8035,5396,0.476017
102,8041,5821,0.472147
102,8044,639,0.451939
102,8044,1863,0.546565
102,8048,3968,0.438876
102,8048,3968,0.438876
102,8048,6150,0.495624
102,8048,6373,0.551038
102,8048,7880,0.510248
102,8052,5475,0.449087
102,8052,5736,0.542625
102,8052,6887,0.613636
102,8066,2981,0.528200
102,8081,2064,0.438686
102,8083,1773,0.503381
102,8083,6951,0.471429
102,8083,7482,0.534602
102,8084,7948,0.574154
102,8098,7361,0.555626
102,8158,413,0.555739
102,8158,733,0.497110
102,8158,6055,0.485852
102,8158,7362,0.420109
102,8162,793,0.457661
102,8162,3770,0.482785
102,8175,193,0.458705
102,8177,614,0.385395
102,8177,1900,0.466899
102,8177,5802,0.451662
102,8183,1452,0.554088
102,8183,7273,0.472526
102,8189,6012,0.489333
102,8190,1098,0.695277
102,8190,1538,0.531641
102,8195,667,0.562514
102,8195,1814,0.492455
102,8206,4723,0.515476
102,8212,5036,0.482002
102,8214,4073,0.595524
102,8214,4481,0.474778
102,8214,6305,0.437462
102,8218,98,0.477632
102,8218,3345,0.529266
102,8232,1635,0.481140
102,8233,1187,0.529841
102,8233,6875,0.636847
102,8244,3016,0.620017
102,8251,4,0.594595
102,8251,2250,0.579441
102,8256,5068,0.451239
102,8256,7073,0.502835
102,8267,7365,0.480122
102,8288,1095,0.383101
102,8291,3455,0.581410
102,8295,1866,0.479044
102,8295,8523,0.445428
102,8311,934,0.399106
102,8311,3619,0.441534
102,8311,5950,0.433798
102,8311,6764,0.461752
102,8320,3041,0.600501
102,8321,2796,0.532385
102,8323,7234,0.448124
102,8337,6778,0.463649
102,8338,1235,0.523390
102,8338,1235,0.523390
102,8341,409,0.592109
102,8341,778,0.527763
102,8341,6038,0.508716
102,8341,6537,0.544658
102,8342,614,0.477617
102,8342,1900,0.557855
102,8355,18,0.468984
102,8355,512,0.424813
102,8355,557,0.503361
102,8355,934,0.399027
102,8355,1095,0.428646
102,8355,8081,0.496879
102,8375,3013,0.445690
102,8415,2175,0.573694
102,8415,4457,0.517975
102,8415,4602,0.599966
102,8415,7065,0.498801
102,8415,8152,0.587404
102,8447,5045,0.454861
102,8447,8041,0.439086
102,8449,392,0.497587
102,8449,3268,0.494192
102,8449,5002,0.458709
102,8465,941,0.526590
102,8465,5116,0.509544
102,8465,5866,0.541319
102,8486,4088,0.380260
102,8486,6691,0.534606
102,8486,8084,0.424001
102,8490,141,0.484411
102,8490,7498,0.492412
102,8523,1329,0.551689
102,8533,7963,0.511676
102,8542,4363,0.523279
102,8546,1191,0.525796
102,8546,6313,0.526639
102,8552,392,0.399887
102,8552,3242,0.452261
102,8553,1452,0.503383
102,8553,2173,0.433064
102,8553,7364,0.453707
102,8553,7597,0.448458
102,8553,8337,0.531562
102,8560,2098,0.514524
102,8592,2064,0.459155
102,8592,8415,0.457685
102,8595,125,0.556886
102,8611,3457,0.583943
102,8611,6691,0.556275
102,8611,7654,0.544226
102,8616,1512,0.609681
102,8616,2581,0.569529
102,8616,3887,0.545499
102,8616,7107,0.528968
102,8616,7593,0.550373
102,8616,7638,0.675538
102,8619,2144,0.492716
102,8621,213,0.468865
102,8621,2304,0.518259
103,1,5681,0.470477
103,1,6806,0.381975
103,4,2252,0.580488
103,4,4708,0.485657
103,4,5477,0.453057
103,10,6819,0.474191
103,11,4628,0.513947
103,96,3934,0.460004
103,98,7139,0.558102
103,102,5311,0.618245
103,114,193,0.490650
103,114,562,0.605830
103,114,572,0.526446
103,114,4423,0.567655
103,114,4685,0.539649
103,114,6305,0.519772
103,114,8084,0.480916
103,143,6776,0.528110
103,145,3479,0.523193
103,145,4341,0.446073
103,145,5456,0.536185
103,147,7747,0.420965
103,173,4399,0.570391
103,173,7158,0.503869
103,180,3386,0.428252
103,193,2256,0.575204
103,193,2351,0.548059
103,193,4037,0.484039
103,193,5258,0.539760
103,193,6018,0.547700
103,193,7684,0.545434
103,193,8084,0.478123
103,201,7467,0.500732
103,204,2959,0.605422
103,204,4381,0.511899
103,204,7776,0.514559
103,220,6808,0.443368
103,226,1286,0.466506
103,226,3902,0.483421
103,226,6946,0.435116
103,226,8287,0.457571
103,243,1797,0.521739
103,243,6272,0.586987
103,247,1944,0.488167
103,247,2836,0.510156
103,247,6636,0.464620
103,247,6815,0.488473
103,256,5681,0.462669
103,256,5973,0.528248
103,256,7238,0.530696
103,256,8388,0.454529
103,260,813,0.549396
103,260,1219,0.545756
103,260,5675,0.519145
103,287,719,0.471207
103,287,1613,0.483499
103,287,5173,0.494925
103,295,639,0.528653
103,295,1357,0.498578
103,295,2956,0.530766
103,295,4488,0.539471
103,295,4955,0.522227
103,295,7450,0.489654
103,295,7914,0.554266
103,304,8016,0.502975
103,306,3360,0.544050
103,307,287,0.540199
103,307,3900,0.490537
103,314,6089,0.488817
103,344,2056,0.510479
103,349,374,0.555487
103,349,2185,0.528898
103,349,3588,0.558163
103,349,3816,0.607357
103,349,5089,0.526498
103,349,5463,0.483567
103,370,3377,0.473702
103,370,5950,0.531513
103,374,3816,0.493455
103,374,5097,0.460539
103,374,6391,0.389799
103,377,1095,0.420350
103,377,3062,0.502358
103,389,272,0.527366
103,392,4532,0.502551
103,392,4955,0.517584
103,392,8035,0.528058
103,408,5614,0.542269
103,408,7819,0.582397
103,408,8218,0.554479
103,413,3614,0.519660
103,413,7577,0.526666
103,428,2813,0.475892
103,428,4898,0.480223
103,428,5187,0.490526
103,428,5530,0.472402
103,428,7087,0.431604
103,436,1244,0.545794
103,436,1860,0.550978
103,437,260,0.502434
103,437,813,0.511380
103,437,1219,0.534367
103,437,5675,0.524374
103,437,7980,0.518563
103,440,1452,0.531621
103,447,1781,0.448953
103,452,377,0.477576
103,452,2270,0.480959
103,452,2513,0.543055
103,452,3062,0.497076
103,452,4446,0.460881
103,481,3608,0.535561
103,491,2640,0.474219
103,491,2823,0.408263
103,491,6084,0.483696
103,492,3983,0.436851
103,501,447,0.494070
103,501,3330,0.564596
103,515,4674,0.502526
103,522,3768,0.545276
103,545,2739,0.417450
103,545,5817,0.440361
103,562,2132,0.476740
103,562,4423,0.492235
103,562,5254,0.488857
103,562,6305,0.435084
103,568,1693,0.494494
103,568,6997,0.583524
103,568,7450,0.393525
103,568,7625,0.491220
103,572,562,0.556610
103,572,2132,0.476953
103,572,5254,0.549767
103,572,7069,0.485990
103,584,1357,0.424465
103,584,1848,0.468309
103,584,3272,0.430395
103,591,2603,0.552272
103,591,2667,0.521481
103,591,4175,0.518348
103,598,4,0.536169
103,603,4254,0.427818
103,614,5187,0.568659
103,617,1855,0.537266
103,617,6951,0.477819
103,617,7464,0.519232
103,617,8629,0.506653
103,638,2560,0.480286
103,638,6268,0.489150
103,638,7106,0.421228
103,638,7763,0.532198
103,639,392,0.500489
103,639,1925,0.527317
103,639,3521,0.444098
103,639,5441,0.547519
103,639,5866,0.535722
103,639,7802,0.495774
103,658,954,0.463418
103,658,1143,0.507413
103,664,1855,0.492791
103,664,2904,0.486917
103,664,5419,0.360692
103,664,8560,0.508826
103,670,1304,0.580666
103,670,3060,0.521790
103,733,1613,0.527364
103,742,4971,0.473924
103,748,6089,0.538163
103,748,7577,0.523187
103,748,8251,0.457395
103,753,1683,0.536463
103,753,5681,0.483071
103,766,5863,0.512497
103,766,5906,0.505833
103,766,7498,0.526314
103,793,5530,0.502804
103,793,7663,0.463508
103,811,1852,0.461966
103,811,4033,0.440039
103,813,2313,0.479180
103,813,3443,0.398056
103,827,1395,0.488800
103,898,3130,0.527117
103,898,3965,0.496479
103,898,5740,0.568592
103,898,5802,0.508038
103,902,4850,0.389196
103,941,1863,0.576516
103,943,2059,0.438175
103,943,4671,0.523026
103,943,8337,0.571863
103,951,6449,0.400578
103,954,2103,0.484207
103,954,5441,0.504283
103,954,5510,0.521711
103,954,8035,0.487036
103,956,145,0.528495
103,956,4138,0.509130
103,971,4562,0.554408
103,971,5315,0.496135
103,973,5868,0.537254
103,973,6944,0.496069
103,974,6366,0.517365
103,975,7193,0.513086
103,975,8342,0.507311
103,978,3472,0.518338
103,994,7027,0.468537
103,994,8189,0.473146
103,1008,8041,0.477457
103,1037,5895,0.527035
103,1061,7901,0.460926
103,1084,5930,0.582489
103,1089,2897,0.458315
103,1089,2897,0.458315
103,1089,5026,0.526570
103,1089,6680,0.522429
103,1095,452,0.582555
103,1095,2334,0.596759
103,1100,3037,0.583324
103,1100,5226,0.551481
103,1111,1405,0.523067
103,1134,1230,0.481509
103,1134,3500,0.541639
103,1134,4073,0.606180
103,1158,2395,0.478365
103,1158,7286,0.400320
103,1161,10,0.481977
103,1161,742,0.505840
103,1187,1553,0.483192
103,1187,1835,0.487078
103,1187,2904,0.495194
103,1187,3278,0.521602
103,1188,6119,0.484593
103,1191,3190,0.514363
103,1191,3288,0.516584
103,1219,813,0.485662
103,1219,3443,0.430005
103,1230,4033,0.519389
103,1238,3834,0.554894
103,1242,5979,0.462964
103,1242,6017,0.415283
103,1242,8267,0.485616
103,1244,436,0.454206
103,1248,7805,0.492303
103,1280,1191,0.501686
103,1280,6313,0.506054
103,1286,1594,0.542798
103,1286,3902,0.603818
103,1286,6946,0.521894
103,1286,8287,0.532349
103,1293,370,0.520918
103,1293,5473,0.497223
103,1293,5950,0.548625
103,1293,6125,0.476079
103,1293,6895,0.509169
103,1304,1773,0.511501
103,1304,7106,0.401319
103,1321,8621,0.540120
103,1329,978,0.486282
103,1329,4700,0.444892
103,1329,6862,0.492914
103,1329,7559,0.564702
103,1329,8295,0.508191
103,1329,8320,0.417250
103,1356,994,0.538396
103,1356,6012,0.468595
103,1356,7431,0.525559
103,1356,8189,0.493531
103,1357,639,0.494638
103,1357,1746,0.506086
103,1357,3521,0.429545
103,1357,3521,0.429545
103,1357,3648,0.517079
103,1357,4532,0.493006
103,1357,5510,0.586784
103,1357,6220,0.511005
103,1357,6864,0.491881
103,1382,204,0.455653
103,1382,2959,0.543393
103,1382,4381,0.411586
103,1382,7327,0.525561
103,1395,1516,0.472790
103,1422,408,0.417285
103,1422,1972,0.511050
103,1428,1866,0.489923
103,1428,5187,0.512342
103,1428,6586,0.546969
103,1452,11,0.430599
103,1455,5545,0.532282
103,1469,4982,0.577852
103,1470,243,0.495186
103,1470,6272,0.571809
103,1471,1248,0.402451
103,1471,6701,0.509646
103,1471,7805,0.432978
103,1500,8311,0.553709
103,1516,827,0.547551
103,1538,971,0.501805
103,1538,1932,0.501817
103,1538,6850,0.422965
103,1538,8415,0.454730
103,1548,3564,0.458440
103,1548,5602,0.466632
103,1553,1835,0.575087
103,1553,1855,0.603554
103,1553,3920,0.555841
103,1553,4120,0.549443
