"Month #","White Player #","Black Player #","Score"
102,5009,193,0.463161
102,5009,5942,0.414338
102,5013,5047,0.458381
102,5013,5191,0.478138
102,5013,6059,0.495576
102,5013,6815,0.449179
102,5013,7955,0.464072
102,5023,1581,0.493257
102,5036,3882,0.454380
102,5047,2841,0.519455
102,5047,6059,0.549907
102,5047,6228,0.544940
102,5050,788,0.439548
102,5050,2555,0.500870
102,5050,7314,0.476555
102,5061,2444,0.555450
102,5061,3330,0.545063
102,5061,4515,0.512832
102,5061,5623,0.541916
102,5061,5774,0.489236
102,5061,7204,0.540070
102,5061,7939,0.487632
102,5061,8028,0.520203
102,5075,2015,0.551237
102,5075,5926,0.499206
102,5075,7528,0.438628
102,5077,304,0.531029
102,5077,6305,0.417298
102,5082,1331,0.549502
102,5082,1782,0.487887
102,5082,2224,0.492694
102,5082,3344,0.485764
102,5082,4194,0.482367
102,5082,7953,0.481389
102,5083,1835,0.481677
102,5086,1657,0.495965
102,5086,1925,0.562464
102,5089,8244,0.450722
102,5097,2033,0.538474
102,5097,3435,0.497686
102,5097,4955,0.543577
102,5097,5463,0.493768
102,5097,6864,0.461748
102,5101,370,0.467763
102,5101,1972,0.498307
102,5101,4687,0.506233
102,5101,5593,0.470737
102,5116,584,0.462579
102,5116,5128,0.473683
102,5116,5270,0.493773
102,5128,1613,0.518687
102,5136,5826,0.557678
102,5140,1936,0.512622
102,5140,4063,0.508895
102,5140,6958,0.553199
102,5140,7619,0.513267
102,5145,1500,0.488796
102,5145,2155,0.456126
102,5145,3582,0.489018
102,5145,3938,0.458057
102,5145,8321,0.468746
102,5172,173,0.468193
102,5185,3582,0.498192
102,5185,4694,0.465835
102,5185,8251,0.465400
102,5191,2841,0.535310
102,5191,5047,0.514882
102,5191,6059,0.524883
102,5191,6228,0.554344
102,5226,2076,0.540528
102,5226,3065,0.453870
102,5226,6086,0.471436
102,5254,6002,0.631840
102,5254,8214,0.490085
102,5257,1563,0.482990
102,5258,1500,0.479785
102,5258,1942,0.472984
102,5258,3132,0.464932
102,5258,4488,0.440787
102,5258,5061,0.443627
102,5258,5623,0.464341
102,5258,6270,0.492543
102,5258,6854,0.483912
102,5270,2238,0.454590
102,5270,5866,0.439651
102,5280,2605,0.437379
102,5287,4375,0.474314
102,5299,3980,0.458540
102,5299,5050,0.458119
102,5311,6439,0.472338
102,5311,6462,0.461203
102,5327,1475,0.500037
102,5333,7949,0.536842
102,5342,1289,0.527559
102,5342,5942,0.433625
102,5356,6125,0.486820
102,5373,3439,0.491001
102,5396,1673,0.480121
102,5396,2699,0.494177
102,5396,4342,0.508662
102,5396,4488,0.511306
102,5396,4857,0.492054
102,5396,7879,0.540815
102,5407,5764,0.556709
102,5407,5914,0.520616
102,5417,2188,0.479273
102,5425,6997,0.471956
102,5425,7234,0.489190
102,5445,5287,0.551356
102,5456,2188,0.519652
102,5456,4108,0.547693
102,5456,4108,0.547693
102,5456,4432,0.553452
102,5456,5417,0.548417
102,5463,374,0.455004
102,5463,6864,0.470086
102,5470,3515,0.490441
102,5470,5316,0.522825
102,5475,5396,0.491335
102,5475,5930,0.519683
102,5477,4,0.498487
102,5477,6168,0.489832
102,5516,1814,0.486910
102,5516,3275,0.501547
102,5516,6115,0.517452
102,5516,6366,0.486286
102,5530,941,0.448143
102,5530,6778,0.449106
102,5530,7364,0.472509
102,5531,5009,0.520081
102,5531,8175,0.548311
102,5539,1230,0.529189
102,5552,1102,0.528359
102,5552,5950,0.480643
102,5563,1029,0.526819
102,5563,3837,0.577542
102,5580,4602,0.512253
102,5580,5602,0.458905
102,5593,1972,0.514327
102,5593,4687,0.539776
102,5602,1102,0.567946
102,5602,2609,0.543950
102,5602,3017,0.568324
102,5602,5552,0.541105
102,5602,7322,0.578666
102,5602,7441,0.519029
102,5614,1242,0.621990
102,5614,5311,0.577410
102,5614,7353,0.594130
102,5623,1704,0.492157
102,5623,3818,0.496806
102,5623,7117,0.514292
102,5623,7815,0.463098
102,5623,8375,0.495859
102,5627,1289,0.552270
102,5653,1874,0.479434
102,5653,3016,0.545559
102,5653,3065,0.462724
102,5671,6447,0.490073
102,5675,557,0.509468
102,5675,5327,0.504583
102,5675,5821,0.500510
102,5675,7065,0.492987
102,5683,5013,0.508882
102,5683,5467,0.516158
102,5683,6011,0.537211
102,5705,3013,0.474644
102,5724,595,0.504731
102,5724,3705,0.497888
102,5736,5602,0.412930
102,5736,5950,0.477773
102,5736,7204,0.472015
102,5774,3980,0.502313
102,5774,4850,0.531022
102,5802,4088,0.526136
102,5812,1105,0.430465
102,5812,5036,0.485833
102,5812,5905,0.456615
102,5814,3089,0.503216
102,5814,4908,0.506021
102,5821,247,0.529287
102,5850,614,0.415678
102,5850,4708,0.474841
102,5852,6305,0.423478
102,5853,4958,0.468917
102,5853,6717,0.496844
102,5860,3457,0.493065
102,5860,6458,0.475635
102,5863,5516,0.501689
102,5866,2339,0.534916
102,5866,3297,0.544187
102,5866,3770,0.544850
102,5870,6764,0.475963
102,5875,2841,0.485260
102,5875,6391,0.498888
102,5895,3698,0.509258
102,5895,3882,0.443456
102,5905,675,0.566797
102,5905,3882,0.489080
102,5914,3698,0.562675
102,5914,5764,0.484627
102,5919,5254,0.440234
102,5919,6002,0.547453
102,5926,1762,0.484568
102,5926,3254,0.486693
102,5930,512,0.481947
102,5930,4481,0.441850
102,5930,5061,0.424238
102,5930,8214,0.414462
102,5937,7041,0.458723
102,5942,4911,0.590496
102,5950,2609,0.495311
102,5950,4602,0.524935
102,5983,3565,0.513457
102,6000,8295,0.459976
102,6000,8523,0.505770
102,6002,5470,0.482976
102,6007,1095,0.528163
102,6011,7603,0.497441
102,6011,8244,0.446143
102,6012,147,0.501958
102,6012,7027,0.503123
102,6015,3728,0.468675
102,6018,1029,0.521395
102,6025,2999,0.551583
102,6025,5441,0.519730
102,6038,4674,0.537025
102,6038,7973,0.514593
102,6040,5724,0.560330
102,6055,413,0.477302
102,6055,733,0.553397
102,6055,1860,0.561487
102,6055,7362,0.517954
102,6059,1235,0.475872
102,6059,1635,0.458699
102,6059,1874,0.424248
102,6059,4852,0.507623
102,6059,5593,0.470742
102,6059,6228,0.520680
102,6084,8375,0.435356
102,6086,3352,0.546620
102,6086,4171,0.515670
102,6086,7955,0.488876
102,6089,6055,0.452112
102,6089,7362,0.486469
102,6089,8158,0.429909
102,6115,5863,0.482145
102,6115,6161,0.507597
102,6119,1102,0.518588
102,6119,4898,0.481026
102,6123,3436,0.563847
102,6123,4331,0.515391
102,6140,275,0.481021
102,6140,973,0.480068
102,6140,7262,0.432156
102,6150,201,0.478693
102,6150,1288,0.446577
102,6150,4162,0.448157
102,6161,6366,0.462376
102,6161,8111,0.479723
102,6166,2452,0.526853
102,6166,8232,0.538611
102,6168,7905,0.473389
102,6168,7925,0.477151
102,6191,5425,0.505845
102,6191,7234,0.460153
102,6191,8232,0.486958
102,6196,512,0.466538
102,6208,3264,0.449290
102,6208,7365,0.475009
102,6212,545,0.579677
102,6212,1289,0.632309
102,6212,2981,0.548171
102,6212,4931,0.486190
102,6212,5942,0.490389
102,6228,5013,0.512347
102,6235,3352,0.590176
102,6235,5653,0.559702
102,6263,2424,0.460135
102,6270,1693,0.439619
102,6270,2015,0.518075
102,6270,3980,0.457876
102,6270,4920,0.427530
102,6272,7871,0.492697
102,6289,596,0.498352
102,6289,828,0.468224
102,6289,4088,0.483243
102,6303,6717,0.487268
102,6305,224,0.603790
102,6305,3017,0.572375
102,6313,2513,0.503505
102,6341,1631,0.521561
102,6341,3016,0.520738
102,6341,8338,0.502209
102,6346,3085,0.546571
102,6366,4610,0.502202
102,6373,201,0.556389
102,6373,3968,0.553746
102,6373,4162,0.514146
102,6373,6150,0.555704
102,6391,1944,0.503252
102,6391,5089,0.515089
102,6429,4560,0.521890
102,6439,4723,0.497397
102,6439,7353,0.508257
102,6439,7998,0.501509
102,6439,8206,0.492377
102,6451,562,0.521026
102,6451,4423,0.499164
102,6451,4723,0.495638
102,6451,7353,0.508478
102,6451,7914,0.494127
102,6451,8232,0.526174
102,6458,3457,0.521057
102,6458,4019,0.576608
102,6459,6346,0.454336
102,6462,80,0.504099
102,6462,2444,0.516936
102,6462,6451,0.544743
102,6462,7879,0.550967
102,6484,895,0.517644
102,6484,4162,0.447077
102,6500,2237,0.513712
102,6506,5380,0.487840
102,6525,6723,0.485689
102,6530,3361,0.469216
102,6530,5002,0.452180
102,6530,6235,0.433398
102,6532,1759,0.495892
102,6532,2057,0.486544
102,6532,2959,0.496090
102,6532,4071,0.460741
102,6537,512,0.535073
102,6537,6038,0.474958
102,6537,7973,0.501751
102,6537,8415,0.486274
102,6554,928,0.511067
102,6554,4812,0.534043
102,6573,2908,0.510578
102,6585,6532,0.504864
102,6586,2734,0.437956
102,6586,4399,0.420874
102,6586,4847,0.453309
102,6605,6191,0.566011
102,6605,8323,0.526580
102,6629,522,0.507555
102,6629,966,0.474494
102,6629,966,0.474494
102,6629,5477,0.505557
102,6647,3386,0.516796
102,6647,3436,0.539676
102,6647,6123,0.504117
102,6669,5930,0.536955
102,6669,7510,0.518497
102,6679,307,0.465778
102,6688,377,0.442488
102,6691,2395,0.429637
102,6691,6458,0.434586
102,6691,7189,0.392868
102,6691,7412,0.446517
102,6691,7654,0.492649
102,6691,7948,0.424071
102,6691,8084,0.485779
102,6693,5860,0.473993
102,6693,8611,0.434935
102,6717,409,0.515932
102,6723,4037,0.540520
102,6740,3801,0.504523
102,6764,4898,0.447155
102,6764,8311,0.532896
102,6778,2173,0.500197
102,6778,8553,0.490532
102,6803,1134,0.489960
102,6803,3470,0.460825
102,6803,6036,0.497001
102,6808,204,0.517220
102,6808,220,0.522742
102,6808,7006,0.515027
102,6815,4423,0.523297
102,6815,5683,0.545287
102,6815,6011,0.568432
102,6828,2084,0.501917
102,6828,2238,0.495992
102,6828,3297,0.521312
102,6834,8621,0.359333
102,6844,5136,0.499580
102,6844,5870,0.534330
102,6850,2555,0.516280
102,6850,5299,0.494923
102,6854,1925,0.548602
102,6864,374,0.479275
102,6875,766,0.556013
102,6875,5036,0.585182
102,6875,5812,0.575024
102,6880,4037,0.532956
102,6880,4911,0.486193
102,6880,6212,0.425958
102,6880,8175,0.514076
102,6887,3155,0.492374
102,6887,3705,0.522595
102,6887,5724,0.502467
102,6887,5930,0.527493
102,6937,349,0.438549
102,6937,2416,0.506172
102,6951,982,0.513746
102,6951,8233,0.474270
102,6951,8490,0.522132
102,6973,6181,0.507681
102,6993,603,0.513870
102,6993,2640,0.511883
102,6997,2932,0.480635
102,7000,3728,0.490696
102,7000,6015,0.551530
102,7001,8044,0.514725
102,7002,2015,0.516631
102,7002,4649,0.436371
102,7006,204,0.483484
102,7006,220,0.504929
102,7006,7327,0.488731
102,7027,7431,0.477811
102,7027,8189,0.516343
102,7041,2424,0.512455
102,7041,2918,0.499783
102,7041,6263,0.548504
102,7048,1657,0.444460
102,7048,5623,0.490276
102,7048,6887,0.481240
102,7053,522,0.448928
102,7053,6586,0.475033
102,7063,1610,0.494480
102,7065,512,0.572510
102,7065,1932,0.519380
102,7065,3816,0.541688
102,7065,3866,0.518892
102,7065,4898,0.498553
102,7065,5821,0.525077
102,7065,8152,0.494803
102,7073,5068,0.481017
102,7090,2918,0.482963
102,7090,7987,0.463046
102,7106,8214,0.418334
102,7107,1331,0.505034
102,7107,1397,0.500810
102,7107,2997,0.439725
102,7107,7638,0.533034
102,7115,5919,0.482658
102,7117,491,0.530193
102,7118,7811,0.512178
102,7142,1661,0.488982
102,7168,522,0.497564
102,7168,5116,0.507745
102,7168,5875,0.493448
102,7168,7063,0.485168
102,7189,797,0.627061
102,7189,2395,0.536284
102,7189,3518,0.532630
102,7189,4019,0.599635
102,7189,8486,0.561842
102,7189,8611,0.598307
102,7193,3013,0.462245
102,7193,6926,0.500094
102,7203,3488,0.419874
102,7204,1469,0.509152
102,7204,6887,0.490361
102,7217,3507,0.477039
102,7217,6181,0.530204
102,7217,6973,0.516296
102,7228,6305,0.544045
102,7228,7106,0.600587
102,7230,7684,0.482420
102,7230,8214,0.447239
102,7234,7,0.496571
102,7234,3268,0.524330
102,7234,3361,0.450446
102,7234,6191,0.539847
102,7234,6605,0.453833
102,7234,7811,0.507956
102,7248,5950,0.473680
102,7262,1357,0.496177
102,7273,3909,0.455694
102,7273,4772,0.503997
102,7273,5602,0.422025
102,7273,8016,0.437832
102,7298,5602,0.455058
102,7298,6778,0.473883
102,7314,125,0.541960
102,7314,885,0.515833
102,7314,6850,0.528839
102,7322,501,0.441038
102,7322,3934,0.490484
102,7327,1382,0.495248
102,7327,1799,0.521796
102,7327,6808,0.503911
102,7348,7038,0.521647
102,7353,481,0.451637
102,7353,1732,0.505197
102,7353,2107,0.505728
102,7362,413,0.449929
102,7362,748,0.504757
102,7362,1860,0.523456
102,7364,3017,0.510531
102,7364,5280,0.525445
102,7364,7939,0.439109
102,7364,8016,0.445004
102,7365,1374,0.490171
102,7365,4973,0.462472
102,7365,6451,0.489184
102,7365,7041,0.463738
102,7391,1814,0.514762
102,7391,1814,0.514762
102,7391,2912,0.493535
102,7391,4977,0.530564
102,7391,4977,0.530564
102,7391,7652,0.568392
102,7391,8195,0.541442
102,7412,947,0.486454
102,7412,2409,0.510422
102,7412,8486,0.533119
102,7431,6012,0.491344
102,7431,8189,0.522275
102,7441,1500,0.549293
102,7441,3377,0.479140
102,7441,4457,0.526848
102,7441,4481,0.473889
102,7441,6854,0.491681
102,7446,3088,0.513648
102,7447,4515,0.488007
102,7447,6887,0.509607
102,7448,1829,0.469366
102,7455,4176,0.536307
102,7455,7514,0.488630
102,7479,1469,0.531589
102,7479,3184,0.484982
102,7479,3681,0.525560
102,7479,4399,0.502292
102,7479,4757,0.516519
102,7479,6586,0.572068
102,7479,7053,0.594440
102,7479,7204,0.524570
102,7482,956,0.497734
102,7482,1105,0.467850
102,7483,6208,0.525868
102,7498,5441,0.511914
102,7504,3013,0.534964
102,7510,5475,0.467289
102,7510,5580,0.441385
102,7510,7709,0.477157
102,7514,6920,0.469123
102,7528,1762,0.559826
102,7528,3254,0.543189
102,7528,5926,0.575197
102,7530,522,0.545108
102,7530,584,0.484365
102,7587,7669,0.466026
102,7593,1512,0.397445
102,7593,2581,0.442742
102,7593,3887,0.467886
102,7593,8616,0.411618
102,7597,5602,0.427247
102,7597,6778,0.453499
102,7597,7364,0.481424
102,7597,8016,0.423132
102,7603,1825,0.483033
102,7603,2235,0.494199
102,7616,1331,0.408028
102,7616,1782,0.426619
102,7616,2224,0.401414
102,7616,3344,0.414707
102,7616,5082,0.395053
102,7616,7953,0.419156
102,7619,1500,0.541389
102,7619,2155,0.508323
102,7638,1397,0.489456
102,7638,2997,0.444115
102,7652,1814,0.476435
102,7652,2912,0.446986
102,7652,4977,0.474102
102,7652,7391,0.431608
102,7654,6458,0.470270
102,7654,6693,0.538165
102,7654,7189,0.403696
102,7661,670,0.506968
102,7661,720,0.515843
102,7661,3242,0.520184
102,7665,895,0.482242
102,7665,1376,0.464744
102,7665,6484,0.449248
102,7676,2185,0.503338
102,7676,4940,0.514452
102,7682,2319,0.456684
102,7682,6196,0.505481
102,7684,7441,0.483755
102,7709,2640,0.479660
102,7709,4481,0.451946
102,7709,4766,0.476721
102,7709,5475,0.488007
102,7709,7230,0.516989
102,7709,7441,0.473087
102,7709,8028,0.504372
102,7723,125,0.499686
102,7802,1548,0.483585
102,7802,1779,0.489761
102,7802,7682,0.500126
102,7802,8251,0.456859
102,7805,617,0.545747
102,7805,3707,0.530927
102,7805,4342,0.517777
102,7805,5396,0.522119
102,7805,8035,0.548903
102,7815,603,0.520123
102,7815,1704,0.484032
102,7815,1746,0.457285
102,7815,5258,0.547666
102,7815,5396,0.519881
102,7815,6462,0.494586
102,7816,1903,0.572377
102,7816,2731,0.522457
102,7816,3330,0.553736
102,7816,6887,0.533740
102,7816,7504,0.483714
102,7819,6740,0.430203
102,7819,8447,0.463602
102,7833,3377,0.489165
102,7833,5101,0.567721
102,7833,5602,0.462042
102,7879,2103,0.465728
102,7879,3070,0.457387
102,7879,4015,0.484127
102,7880,3968,0.501728
102,7880,4162,0.451368
102,7880,6150,0.517708
102,7880,6373,0.435643
102,7890,5539,0.526258
102,7905,5116,0.564338
102,7905,6018,0.543427
102,7905,7749,0.560125
102,7914,3132,0.532716
102,7914,7234,0.513469
102,7919,5441,0.503512
102,7925,3810,0.518604
102,7925,6168,0.522849
102,7925,7749,0.548034
102,7939,5475,0.561160
102,7949,4406,0.490521
102,7953,64,0.430272
102,7953,2224,0.507018
102,7953,4194,0.483984
102,7955,809,0.531828
102,7955,3361,0.482845
102,7955,6530,0.521474
102,7955,8447,0.507038
102,7963,2009,0.535210
102,7963,3470,0.511400
102,7973,4674,0.531230
102,7973,8341,0.443240
102,7986,3413,0.524944
102,7986,4035,0.516751
102,7986,4649,0.540365
102,7987,2424,0.513769
102,7987,6263,0.556049
102,7989,2107,0.497073
102,7989,4063,0.467898
102,7998,2424,0.516821
102,8016,1019,0.550039
102,8016,2605,0.547503
102,8016,3909,0.515092
102,8035,1673,0.465972
102,8035,2699,0.458240
102,8035,4342,0.472716
102,8035,5396,0.480694
102,8041,5821,0.498265
102,8044,639,0.523665
102,8044,1863,0.485271
102,8048,3968,0.517694
102,8048,3968,0.517694
102,8048,6150,0.551664
102,8048,6373,0.470293
102,8048,7880,0.514634
102,8052,5475,0.500819
102,8052,5736,0.531224
102,8052,6887,0.516173
102,8066,2981,0.507506
102,8081,2064,0.492423
102,8083,1773,0.523135
102,8083,6951,0.477917
102,8083,7482,0.463827
102,8084,7948,0.487145
102,8098,7361,0.521912
102,8158,413,0.489002
102,8158,733,0.529458
102,8158,6055,0.517235
102,8158,7362,0.542445
102,8162,793,0.497017
102,8162,3770,0.520021
102,8175,193,0.497047
102,8177,614,0.439834
102,8177,1900,0.470422
102,8177,5802,0.474372
102,8183,1452,0.506721
102,8183,7273,0.493566
102,8189,6012,0.495491
102,8190,1098,0.495454
102,8190,1538,0.481187
102,8195,667,0.485097
102,8195,1814,0.481942
102,8206,4723,0.478868
102,8212,5036,0.499530
102,8214,4073,0.551843
102,8214,4481,0.537999
102,8214,6305,0.527905
102,8218,98,0.402278
102,8218,3345,0.519119
102,8232,1635,0.444647
102,8233,1187,0.523470
102,8233,6875,0.439627
102,8244,3016,0.551284
102,8251,4,0.547812
102,8251,2250,0.533747
102,8256,5068,0.512921
102,8256,7073,0.520029
102,8267,7365,0.603422
102,8288,1095,0.527372
102,8291,3455,0.557128
102,8295,1866,0.558842
102,8295,8523,0.548038
102,8311,934,0.422768
102,8311,3619,0.441198
102,8311,5950,0.439786
102,8311,6764,0.467104
102,8320,3041,0.496970
102,8321,2796,0.530029
102,8323,7234,0.516454
102,8337,6778,0.469562
102,8338,1235,0.496818
102,8338,1235,0.496818
102,8341,409,0.567754
102,8341,778,0.538115
102,8341,6038,0.535722
102,8341,6537,0.574435
102,8342,614,0.435324
102,8342,1900,0.485944
102,8355,18,0.525660
102,8355,512,0.552587
102,8355,557,0.562091
102,8355,934,0.510916
102,8355,1095,0.587044
102,8355,8081,0.562091
102,8375,3013,0.475602
102,8415,2175,0.484325
102,8415,4457,0.520895
102,8415,4602,0.511623
102,8415,7065,0.496423
102,8415,8152,0.514099
102,8447,5045,0.477422
102,8447,8041,0.464966
102,8449,392,0.496552
102,8449,3268,0.530178
102,8449,5002,0.446844
102,8465,941,0.453171
102,8465,5116,0.528017
102,8465,5866,0.427261
102,8486,4088,0.518833
102,8486,6691,0.520667
102,8486,8084,0.450967
102,8490,141,0.494965
102,8490,7498,0.488172
102,8523,1329,0.516438
102,8533,7963,0.438372
102,8542,4363,0.513914
102,8546,1191,0.488958
102,8546,6313,0.489131
102,8552,392,0.474618
102,8552,3242,0.481968
102,8553,1452,0.551732
102,8553,2173,0.495216
102,8553,7364,0.519358
102,8553,7597,0.541934
102,8553,8337,0.519910
102,8560,2098,0.468944
102,8592,2064,0.507639
102,8592,8415,0.493489
102,8595,125,0.524740
102,8611,3457,0.549705
102,8611,6691,0.544522
102,8611,7654,0.541698
102,8616,1512,0.447593
102,8616,2581,0.499510
102,8616,3887,0.516366
102,8616,7107,0.522538
102,8616,7593,0.588382
102,8616,7638,0.570890
102,8619,2144,0.473117
102,8621,213,0.544575
102,8621,2304,0.568033
103,1,5681,0.459243
103,1,6806,0.480015
103,4,2252,0.496747
103,4,4708,0.468371
103,4,5477,0.501513
103,10,6819,0.469950
103,11,4628,0.463860
103,96,3934,0.460557
103,98,7139,0.549099
103,102,5311,0.522394
103,114,193,0.511464
103,114,562,0.538580
103,114,572,0.505468
103,114,4423,0.492467
103,114,4685,0.527284
103,114,6305,0.419713
103,114,8084,0.468973
103,143,6776,0.519531
103,145,3479,0.570945
103,145,4341,0.547504
103,145,5456,0.496275
103,147,7747,0.469734
103,173,4399,0.486848
103,173,7158,0.572626
103,180,3386,0.507374
103,193,2256,0.505526
103,193,2351,0.517561
103,193,4037,0.509247
103,193,5258,0.523536
103,193,6018,0.485426
103,193,7684,0.475700
103,193,8084,0.472840
103,201,7467,0.502012
103,204,2959,0.509546
103,204,4381,0.488671
103,204,7776,0.522573
103,220,6808,0.477258
103,226,1286,0.426379
103,226,3902,0.512437
103,226,6946,0.404560
103,226,8287,0.450601
103,243,1797,0.532330
103,243,6272,0.506271
103,247,1944,0.502286
103,247,2836,0.498156
103,247,6636,0.475781
103,247,6815,0.445614
103,256,5681,0.497626
103,256,5973,0.489126
103,256,7238,0.462299
103,256,8388,0.447180
103,260,813,0.518901
103,260,1219,0.482288
103,260,5675,0.493323
103,287,719,0.507805
103,287,1613,0.535557
103,287,5173,0.553378
103,295,639,0.522723
103,295,1357,0.497691
103,295,2956,0.485404
103,295,4488,0.501360
103,295,4955,0.517380
103,295,7450,0.504741
103,295,7914,0.507121
103,304,8016,0.413525
103,306,3360,0.505581
103,307,287,0.472812
103,307,3900,0.478353
103,314,6089,0.549047
103,344,2056,0.517658
103,349,374,0.509657
103,349,2185,0.544154
103,349,3588,0.537598
103,349,3816,0.532680
103,349,5089,0.526702
103,349,5463,0.552234
103,370,3377,0.494949
103,370,5950,0.483739
103,374,3816,0.555199
103,374,5097,0.562250
103,374,6391,0.559184
103,377,1095,0.539409
103,377,3062,0.505091
103,389,272,0.494609
103,392,4532,0.490470
103,392,4955,0.520167
103,392,8035,0.494514
103,408,5614,0.419766
103,408,7819,0.549190
103,408,8218,0.469041
103,413,3614,0.574781
103,413,7577,0.554330
103,428,2813,0.517943
103,428,4898,0.501945
103,428,5187,0.449331
103,428,5530,0.527502
103,428,7087,0.518814
103,436,1244,0.513924
103,436,1860,0.565840
103,437,260,0.477289
103,437,813,0.473111
103,437,1219,0.469064
103,437,5675,0.493594
103,437,7980,0.512884
103,440,1452,0.548726
103,447,1781,0.475299
103,452,377,0.452957
103,452,2270,0.472070
103,452,2513,0.498681
103,452,3062,0.453583
103,452,4446,0.431276
103,481,3608,0.541453
103,491,2640,0.475128
103,491,2823,0.468911
103,491,6084,0.545317
103,492,3983,0.479869
103,501,447,0.596041
103,501,3330,0.585576
103,515,4674,0.496945
103,522,3768,0.474065
103,545,2739,0.495648
103,545,5817,0.505517
103,562,2132,0.441650
103,562,4423,0.460011
103,562,5254,0.402581
103,562,6305,0.387252
103,568,1693,0.457241
103,568,6997,0.512228
103,568,7450,0.530551
103,568,7625,0.517066
103,572,562,0.504041
103,572,2132,0.445820
103,572,5254,0.422869
103,572,7069,0.493583
103,584,1357,0.474478
103,584,1848,0.494383
103,584,3272,0.517055
103,591,2603,0.560634
103,591,2667,0.568710
103,591,4175,0.566586
103,598,4,0.543653
103,603,4254,0.466840
103,614,5187,0.505662
103,617,1855,0.539534
103,617,6951,0.491734
103,617,7464,0.491584
103,617,8629,0.496473
103,638,2560,0.456731
103,638,6268,0.518587
103,638,7106,0.538439
103,638,7763,0.547080
103,639,392,0.507539
103,639,1925,0.527960
103,639,3521,0.449087
103,639,5441,0.530767
103,639,5866,0.455600
103,639,7802,0.508664
103,658,954,0.514609
103,658,1143,0.496739
103,664,1855,0.560240
103,664,2904,0.553368
103,664,5419,0.497348
103,664,8560,0.565042
103,670,1304,0.528889
103,670,3060,0.523514
103,733,1613,0.529321
103,742,4971,0.511191
103,748,6089,0.577852
103,748,7577,0.547039
103,748,8251,0.506507
103,753,1683,0.548467
103,753,5681,0.510351
103,766,5863,0.516931
103,766,5906,0.556338
103,766,7498,0.525025
103,793,5530,0.539343
103,793,7663,0.521170
103,811,1852,0.359866
103,811,4033,0.440431
103,813,2313,0.517862
103,813,3443,0.523057
103,827,1395,0.503461
103,898,3130,0.603106
103,898,3965,0.550755
103,898,5740,0.542332
103,898,5802,0.527889
103,902,4850,0.497419
103,941,1863,0.481291
103,943,2059,0.428496
103,943,4671,0.458097
103,943,8337,0.485379
103,951,6449,0.470025
103,954,2103,0.478944
103,954,5441,0.513496
103,954,5510,0.511469
103,954,8035,0.520725
103,956,145,0.516576
103,956,4138,0.471946
103,971,4562,0.536060
103,971,5315,0.492205
103,973,5868,0.482636
103,973,6944,0.384936
103,974,6366,0.462379
103,975,7193,0.536298
103,975,8342,0.503124
103,978,3472,0.470942
103,994,7027,0.497525
103,994,8189,0.502477
103,1008,8041,0.450885
103,1037,5895,0.586902
103,1061,7901,0.529079
103,1084,5930,0.500366
103,1089,2897,0.506970
103,1089,2897,0.506970
103,1089,5026,0.534005
103,1089,6680,0.568718
103,1095,452,0.521094
103,1095,2334,0.442883
103,1100,3037,0.549525
103,1100,5226,0.557145
103,1111,1405,0.486984
103,1134,1230,0.513282
103,1134,3500,0.491152
103,1134,4073,0.479404
103,1158,2395,0.492602
103,1158,7286,0.549936
103,1161,10,0.547325
103,1161,742,0.539830
103,1187,1553,0.513322
103,1187,1835,0.494098
103,1187,2904,0.503067
103,1187,3278,0.506238
103,1188,6119,0.520075
103,1191,3190,0.497104
103,1191,3288,0.499109
103,1219,813,0.521219
103,1219,3443,0.510829
103,1230,4033,0.461459
103,1238,3834,0.498936
103,1242,5979,0.444884
103,1242,6017,0.446920
103,1242,8267,0.396540
103,1244,436,0.486076
103,1248,7805,0.520388
103,1280,1191,0.494408
103,1280,6313,0.497682
103,1286,1594,0.588007
103,1286,3902,0.563172
103,1286,6946,0.572538
103,1286,8287,0.535442
103,1293,370,0.523555
103,1293,5473,0.528266
103,1293,5950,0.492354
103,1293,6125,0.519246
103,1293,6895,0.491568
103,1304,1773,0.512088
103,1304,7106,0.547304
103,1321,8621,0.454171
103,1329,978,0.499053
103,1329,4700,0.502071
103,1329,6862,0.480262
103,1329,7559,0.446406
103,1329,8295,0.451366
103,1329,8320,0.474002
103,1356,994,0.514190
103,1356,6012,0.511591
103,1356,7431,0.494712
103,1356,8189,0.520964
103,1357,639,0.553149
103,1357,1746,0.476168
103,1357,3521,0.483401
103,1357,3521,0.483401
103,1357,3648,0.496232
103,1357,4532,0.531744
103,1357,5510,0.563867
103,1357,6220,0.540069
103,1357,6864,0.530176
103,1382,204,0.479926
103,1382,2959,0.506041
103,1382,4381,0.447422
103,1382,7327,0.504752
103,1395,1516,0.508235
103,1422,408,0.518206
103,1422,1972,0.493995
103,1428,1866,0.518908
103,1428,5187,0.444071
103,1428,6586,0.577847
103,1452,11,0.473213
103,1455,5545,0.483425
103,1469,4982,0.448052
103,1470,243,0.509518
103,1470,6272,0.524815
103,1471,1248,0.417320
103,1471,6701,0.449005
103,1471,7805,0.412345
103,1500,8311,0.546148
103,1516,827,0.504915
103,1538,971,0.518778
103,1538,1932,0.526515
103,1538,6850,0.489822
103,1538,8415,0.494398
103,1548,3564,0.572503
103,1548,5602,0.491007
103,1553,1835,0.502897
103,1553,1855,0.532562
103,1553,3920,0.500009
103,1553,4120,0.496324
